no,word
147,_daerah_ nyampe _tanda_titik_ _emot_neg_ _emot_neg_ _emot_neg_ 
148,_daerah_ 
149,_tanda_titik_ cantik banget 
150,_emot_neg_ _daerah_ _mentionpemilik_ 
151,_tanda_titik_ cantik bangett 
152,_daerah_ 
153,"_daerah_ :"" "
154,kia instannya kerenn _emot_pos_ _emot_pos_ 
155,kaa sabar deh pakai _emot_pos_ 
156,sistah 
157,nomor resi nya sedih 
158,sicepat minggu libur iya _tanda_tanya_ 
159,lipmate fusia ayo cek ig 
160,kemarin menyesal cm beli _angka_ _tanda_titik_ enak dipakenya _tanda_titik_ cantik tembem \ _angka_ 
161,persediaan biyan kakak perempuan _tanda_tanya_ dm 
162,kia nya kak sd skr tolong cek dm kak _mentionpemilik_ _tanda_titik_ trmkasih _emot_pos_ 
163,\ xf _angka_ \ _angka_ \ _angka_ \ _angka_ c 
164,suka banget _emot_pos_ 
165,kecewa beli _emot_pos_ 
166,semoga berkah iya :) 
167,kia instan nyampe suka so simple stylish _tanda_titik_ 
168,ana basic skirt black minat dm iya 
169,_angka_ iya kakak perempuan _tanda_tanya_ aduh bingung cari temennya _emot_netral_ _emot_netral_ 
170, _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ 
171,nyampe punyaa status web processing _mentionpemilik_ si cepat minggu mengantar iya 
172,pesan sala instan kecewa _tanda_tanya_ 
173,kemarin didm voucher komentar mudah belanja website vanilla dmnya kakak perempuan hikss 
174,nyampe kak nyaman banget mesennya ngak deh _emot_neg_ _mentionpemilik_ 
175,sisa kia frozen & fushia _tanda_titik_ minat dm iya _emot_pos_ _tanda_titik_ _hashtag_ stimonichiic 
176,kianyaa _mentionpemilik_ _emot_netral_ 
177, _mentionteman_ podoo kak 
178, _mentionteman_ _emot_pos_ 
179,_angka_ orang iya min _tanda_tanya_ _emot_pos_ ajak iya _tanda_titik_ berdua _mentionteman_ _emot_pos_ 
180,minat kia instan jeans campina lipmatte rose biyan ayo cek ig via shopee 
181,iyaa berdua _mentionteman_ ayook ajak bareng dm pliss _emot_pos_ 
182,kecewa dikantor cm _angka_ orang pakai hijab 
183,_daerah_ _tanda_titik_ senin 
184,kemarin siang cepett banget nyampenya _tanda_titik_ 
185,minat kia teal & frozen harga _angka_ pengiriman _daerah_ timur cek langsung ig iya terima kasih _emot_pos_ 
186,kecewa milikku proses pengiriman 
187,ku nyampe _emot_neg_ 
188, _mentionteman_ klaim line _mentionteman_ ( pakai _mentionteman_ sebutkan nomor _tanda_titik_ order nya iya dear _tanda_titik_ 
189,haii beauties cek ig iya jual pixi glow tonic skii laneige real technique asli _emot_netral_ _emot_netral_ 
190,barakallah iya :) 
191,_emot_pos_ 
192,thang kakak perempuan _mentionteman_ _daerah_ kali salah ukuran kirimnya _emot_pos_ 
193,cek pesanan dikirim kakak perempuan _tanda_tanya_ konfirmasi pembayaran & email dicek konfirmasinya email kelanjutannya _tanda_tanya_ _mentionteman_ 
194,web vanillanya kakak perempuan login akun web vanilla buka akun pesanan habis klik lihat pesanan tulisan processing diproses kakak perempuan sabar peyment review dicek pembayarannya diproses _mentionteman_ _hashtag_ 
195,ana pants sala kia ayo cek ig _emot_pos_ 
196,kirim nech :) insya allah vanilla amanah barang pesananku sesuai pesanan suprise ny paketan hadiah cantik _mentionpemilik_ _tanda_titik_ kebayangin _angka_ packing paketan ribuan pc coba terlewat mah wajar terpenting barang selamat _tanda_titik_ tertawa 
197,ana basic skirt black 
198, _mentionteman_ minggu tutup iya kak kemarin sore komplainnya balas _emot_pos_ _emot_pos_ 
199,kia instan warna teal & lipmatte _tanda_titik_ minat dm iya _emot_pos_ _emot_pos_ 
200,bobow pantsku warna turqoaz keren badai _emot_pos_ _emot_pos_ _emot_pos_ suka banget _tanda_titik_ kainnya suka _tanda_titik_ kia instan bahannya favorit warna suka bingiits _tanda_titik_ menyesal kemarin iseng _angka_ beli hii _tanda_titik_ vanilla mengecewakan mah _emot_pos_ _emot_pos_ _emot_pos_ 
201,cari turquaz bobow sz m silakan dm _emot_pos_ 
202,hore berhasil processing terima kasih kakak perempuan _mentionteman_ 
203,domisili jogja foto bersamaan _tanda_tanya_ \ _angka_ 
204, _mentionteman_ _mentionteman_ lokasi kak _tanda_tanya_ ayo gabungan jogja mah _emot_pos_ 
205, _mentionteman_ iya dear balas kerja senin - jumat _tanda_titik_ 
206, _mentionteman_ _mentionteman_ domisili _daerah_ & _daerah_ _emot_pos_ ayo gabungan _tanda_titik_ kenal # sistervanillahijab _emot_pos_ 
207,avail kia instan rouge & olive minat lsg dm iya _tanda_titik_ via shopee _emot_pos_ 
208,kebagian kia instan cek ig kecewa dear free ongkos kirim tujuan via shopee _emot_pos_ 
209, _mentionteman_ domisili jogja iya & _mentionteman_ domisili _daerah_ & _daerah_ samaan domisili ayo gabung _hashtag_ silaturahmi # sistervanillahijab _emot_pos_ 
210,kia frozen & fushia _tanda_titik_ minat silakan dm _emot_pos_ terima kasih 
211,alhamdulillah kia instan nya _tanda_titik_ bagus banget _tanda_titik_ lucu pakai nya _tanda_titik_ _mentionpemilik_ _emot_pos_ 
212,ana basic skirt black _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ 
213,ayo cek ig _mentionteman_ hijab murah square motif pashmina _emot_pos_ _emot_pos_ \ _angka_ \ ufe _angka_ f 
214, _emot_netral_ _emot_netral_ yasmine kia instan _emot_netral_ _emot_pos_ aslinya bagus banget _tanda_titik_ mampirr _tanda_titik_ 
215,selly yu _tanda_titik_ _mentionteman_ 
216,kia instan jeans rose biyan olive rouge _angka_ ribu _tanda_titik_ minat dm iya _tanda_titik_ via shopee _tanda_titik_ 
217, _mentionteman_ _mentionteman_ _mentionteman_ ayo besok foto _angka_ 
218,rose jeans rouge olive campina biyan teal harga _angka_ pengiriman _daerah_ timur cek ig langsung terima kasih _emot_pos_ 
219,kia teal biyan olive minat dm iya 
220,kia instan jeans rose rouge biyan olive lipmatte _tanda_titik_ _angka_ ribu minat dm iya _tanda_titik_ 
221,balasan vanilla _tanda_titik_ konfirmasi _tanda_titik_ kakak perempuan 
222,line vanillasupport 
223,menitipkan 
224,tuw _mentionteman_ sisa persediaan hit lari ayo langsung _url_ 
225,maaf kakak perempuan _mentionteman_ komplain order _tanda_tanya_ 
226,kemarin tinggal cacaote warna _tanda_titik_ _emot_netral_ _emot_neg_ 
227,maaf mbak sampenya iya _tanda_tanya_ ordernya kemarin _mentionpemilik_ 
228, _mentionteman_ komplain pesanan 
229, _mentionteman_ bantu iya kakak perempuan _mentionteman_ order komplain konfirmasi email _emot_pos_ 
230,periksa out iya _mentionpemilik_ 
231,cari rose lipmate jeans rauge campina _emot_pos_ _emot_pos_ _emot_pos_ 
232, _mentionteman_ dm mb 
233,warna rose lipmatte teal jeans biyan _emot_neg_ _emot_neg_ 
234,bian bian bian rose rose rose lipmate lipmate rauge rauge campina campina _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ 
235,login website _tanda_titik_ muncul bow bow bag _tanda_tanya_ memeriksa web pas launching produk _tanda_titik_ _emot_pos_ 
236, _mentionteman_ pesanan diproses lihat status pesanan web kecewa kakak perempuan _tanda_titik_ klik assalamualaikum pilih akun lihat detail pesanan _tanda_titik_ maaf _hashtag_ _emot_pos_ 
237, _mentionteman_ vanilla fashion kakak perempuan jilbab baju vanillahijab 
238,kakak perempuan _mentionteman_ oh _tanda_titik_ xinya _tanda_titik_ terima kasih iya kakak perempuan infonya _emot_pos_ 
239, _mentionteman_ salah web kak _tanda_titik_ web nya _url_ hijab baju celana 
240, _mentionteman_ _angka_ kakak perempuan sayang _emot_pos_ 
241,lihat status pesanan website _tanda_titik_ klik assalamualaikum pilih akun lihat detail pesanan _tanda_titik_ statusnya pembayaran review konfirmasi pembayaran kakak perempuan berhasil pembayaran pengecekan _tanda_titik_ statusnya processing pembayaran berhasil diterima tinggal tunggu barang :) bantu copy paste percakapan sm admin vanilla dukungan _emot_pos_ 
242,bagus 
243,kia instan jeans rose rouge lipmatte olive _angka_ ribu _tanda_titik_ minat dm iya _tanda_titik_ 
244,ayo biyan rose rouge campina cacaote to dipesan iya kak 
245,mencari bobow pant cek ig ku teman - teman 
246,step ulasan order stuck sih _tanda_titik_ layarnya alamat checkoutnya inii 
247, _emot_pos_ _emot_pos_ 
248,cari kia gading fushia frozen silakan dibook _emot_pos_ 
249,cari kia rough sala instan tokyo navy _tanda_titik_ silakan chat iya 
250,minat cacaote dm iya 
251,oh kakak perempuan _mentionteman_ komplain _tanda_titik_ kompalin line vanilla kakak perempuan _mentionteman_ _daerah_ balas jam kerja _angka_ _tanda_titik_ _angka_ - _angka_ _tanda_titik_ _angka_ 
252,gamis murmer kualitas butik 
253, _mentionteman_ website vanillahijab _tanda_titik_ com pendaftaran cek _mentionteman_ iya dear 
254,alhamdulillahh _tanda_titik_ terima kasih _mentionpemilik_ _emot_pos_ 
255," _mentionteman_ klik "" lanjutkan "" dear _tanda_tanya_ internet stabil _tanda_titik_ "
256," _mentionteman_ gada tulisan "" lanjutkan "" kakak perempuan _tanda_titik_ alamat pengiriman "
257, _mentionteman_ refresh dear _tanda_titik_ 
258,kakak perempuan coba pakai wifi _mentionteman_ pakainya paket data _tanda_titik_ kemarin ganti pakai data alhamdulillah _tanda_titik_ warna _mentionteman_ shopee free ongkos kirim _emot_pos_ _emot_pos_ _mentionteman_ _mentionteman_ _mentionteman_ 
259, _mentionteman_ alhamdulillah pakai wifi pakai paket data _emot_pos_ terima kasih kakak perempuan _angka_ _mentionteman_ 
260, _mentionteman_ coba pakai paket data mb pakai wifi _tanda_titik_ vanilla web _daerah_ checkout pakai wifu _tanda_titik_ 
261,iya kakak perempuan _mentionteman_ kemarin alhamdulillah diubah data tyt _emot_pos_ 
262, _mentionteman_ iya diubah pakai paket data hehehhe alhamdulillah 
263, _mentionteman_ ngeselin banget iya hah 
264,kia instan rose _angka_ pc jeans _angka_ pc rouge _angka_ pc olive to dipesan _angka_ ribu _tanda_titik_ minat dm iya 
265,minat vivy instan swing dress dm ayo _tanda_titik_ ;) 
266,_mentionteman_ 
267,cari navy jeans dm iya 
268,
269,warna iya _tanda_tanya_ 
270,done _emot_pos_ _mentionpemilik_ 
271,done _tanda_seru_ sayangnya wrna bagus _angka_ totally terjual out _emot_netral_ 
272,oo txs iya _mentionteman_ rada bingung prnah balasan email konfirmasi pembayaran _tanda_titik_ sblmnya order smpe _angka_ x step email _angka_ cm 
273,kia instan cek ig iya ^^ 
274,_tanda_tanya_ web tulisannya terjual out 
275, _emot_pos_ _emot_pos_ _emot_pos_ 
276,bobow pants silver s machiato m lala bag sakura free ongkos kirim via shopee 
277, _emot_pos_ 
278,terjual out semuaa _tanda_tanya_ 
279,restock mohon _emot_neg_ _emot_neg_ _emot_neg_ _emot_neg_ _emot_neg_ 
280, _mentionpemilik_ kakak cek line iya _tanda_titik_ kendala pas konfirmasi pembayaran _tanda_titik_ transfer semalam 
281,website vanillahijab _tanda_titik_ com kak _mentionteman_ 
282,sayang _mentionteman_ fuschia dn gading minat 
283, _mentionteman_ fuschia dn gading minat sayang 
284, _mentionteman_ klik konfirmasi pembayaran sayang isi bentuk trtera ikuti langka _angka_ web _tanda_titik_ maaf bantu 
285, _mentionteman_ iya _angka_ cek langsung web selesai pengecekan email masuk menyusul kadang _angka_ barang _tanda_titik_ intinya _angka_ - _angka_ mh sabar tungguin ove 
286, _emot_pos_ _emot_pos_ 
287, _mentionteman_ beli _tanda_tanya_ 
288,kia instan biyan lippmatee frozen cek langsung ig iya terima kasih _emot_pos_ 
289,kak kemarin _mentionteman_ 
290, _mentionteman_ _mentionteman_ _mentionteman_ _mentionteman_ _mentionteman_ _mentionteman_ kia instan warna terbatas ikuti _mentionteman_ _emot_pos_ 
291, _mentionpemilik_ konfirmasi pembayaran jumat email seputar konfirmasi pembayaran sukses line respon 
292,ayo dear _tanda_titik_ kia lipmatte gading jeans olive campina rouge _tanda_titik_ dipesan via shopee iya _emot_pos_ 
293,kia rouge _tanda_tanya_ 
294,minat biyan rouge cacaote rose campina cek ig iya _tanda_titik_ 
295,kia olive lipmatte free ongkos kirim via shoope 
296,pengiriman nya iya yampun menunggu _emot_pos_ _emot_pos_ dag dig dug senin kota _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ 
297,jual rose _tanda_tanya_ harga _tanda_titik_ terima kasih 
298,dear all kebagian kia silakan lihat web _daerah_ lihat warna tersedia ;) 
299,tersedia kia instan warna jeans teal olive lipmatte rouge _tanda_titik_ minat dm _tanda_titik_ _emot_pos_ _emot_pos_ 
300,cari kayla tunik black l iya 
301,warna campina minat dm iya 
302,ana skirt warna teal freeongkir via shopee _angka_ 
303,plain dimodifikasi pakai lace diamond fancy _angka_ bunga aplikasi _tanda_titik_ cek iya _mentionteman_ 
304,bowbow pants navy ukuran l xl _tanda_tanya_ dm yy _tanda_tanya_ 
305,minat kia instan lipmatte teal fuschia dm _tanda_titik_ pengiriman _daerah_ 
306,minat bowbow pants navy ukuran s dm 
307, _mentionteman_ navy m mbak lupa _angka_ cm _angka_ cm lingkar paha _angka_ cm barangkali _emot_pos_ 
308,teal biyan olive lippmate harga _angka_ pengiriman _daerah_ timur cek langsung ig iya terima kasih _emot_pos_ 
309,kia nya terima kasih \ xae ^ 
310, _mentionpemilik_ lihat w _tanda_titik_ terjual out iya kakak perempuan _tanda_titik_ 
311,bobowpants lips ukuran l syana tunik dm 
312,kakak perempuan kali coba pesan email konfirmasi _mentionpemilik_ _tanda_tanya_ mohon bantu 
313,mb _mentionpemilik_ barang ukuran nya sesuai iya _tanda_tanya_ pesan l m _tanda_titik_ bantu 
314, _mentionteman_ lipmatte iya cek ig 
315,hay _tanda_titik_ kia instan olive & fuschia msih iya persediaan lho _tanda_titik_ kirim tangeran selatan _emot_pos_ _emot_netral_ 
316,tertinggal bobow pantsnya mampir bobow pants luwy ukuran l kia instan rose _tanda_titik_ freeong via shopee _emot_netral_ _emot_netral_ _emot_netral_ _emot_netral_ _emot_netral_ 
317,"kemarin menunggu email _mentionpemilik_ "" barang da kod tumben free bros _emot_pos_ "
318,kardigannya 
319, _mentionteman_ hubungi vanilla _tanda_titik_ ind kakak perempuan via line 
320, _mentionteman_ kia instan olive dn campina sayang minat dm iya 
321,- __ - 
322,terima kasih mb _mentionteman_ _emot_pos_ 
323,kia instan segi _angka_ beauty cek ig dear 
324, _mentionteman_ hrgnya 
325,cari kia frozen fushia silakan dm _emot_pos_ _hashtag_ stimonichiic 
326, _mentionteman_ _angka_ kakak perempuan 
327,order kamis _tanda_titik_ bareng dtng daan wow kereenn aslinya _tanda_titik_ pakai nya bagus banget 
328,email sukses pembayaran _tanda_tanya_ _emot_neg_ 
329, _mentionteman_ cek status order login website dear klik assalamualaikum klik akun _tanda_titik_ 
330,kia gading rouge campina frozen sala instan ayo cek ig _emot_pos_ 
331,email kakak perempuan barang nya cek status nya website kakak perempuan _mentionteman_ 
332,kia instan biyan warnanya kaya foto _emot_neg_ _emot_neg_ 
333, _mentionteman_ wrnanya kakak perempuan biyan _tanda_tanya_ 
334,gelap _tanda_titik_ 
335,cek _mentionteman_ kia instannya 
336,langsung kirim iya _mentionpemilik_ order malam jumat kemarin _tanda_titik_ tumben banget orderanku _tanda_titik_ sehari 
337,charles keith asli _emot_netral_ 
338,kia bagus hitam nya jahitannya beda beda _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ pas muka xinya 
339,kia instan campina minat silakan dm shopee _tanda_titik_ terima kasih _emot_netral_ _emot_pos_ 
340,kak web terjual out _tanda_tanya_ _mentionpemilik_ 
341, _mentionteman_ jual mbak _tanda_titik_ minat kembalikan vanilla _tanda_titik_ sebentar mengembalikan pembayaran 
342,ye cek web ny skrng mengeluh sp wrn kesukaan ku _tanda_titik_ tertawa 
343,balasan vanilla mb _mentionteman_ _tanda_titik_ diubah ukuran sesuai _tanda_titik_ iya kali iya dijual _tanda_titik_ iya luwy ukuran m _tanda_tanya_ _emot_pos_ 
344,minat kia instan rose jeans campina lipmatte ayo cek ig via shopee 
345,mb pembayaran pembelian vanillahijab nomor order _angka_ a rani yulianti senilai _angka_ _tanda_titik_ _angka_ blsan konfirmasi penerimaan dana pemberitahuan pengiriman barang transfer jumat pagi pedagang kaki _angka_ _tanda_titik_ mohon keterangannya 
346,kia lipmatte gading olive campina jeans rouge _tanda_titik_ free ongkos kirim via shopee _emot_pos_ 
347,waah bobow bagus banget aslinya keep _angka_ mengeluh _emot_pos_ 
348,huaa bagus banget ternyatq kia instan bahannya jatuh adem modelnya bagus banget bobow pants bagus warna darkgrey 
349, _mentionteman_ barangku kakak perempuan sedih 
350,kia wrna rose sm campina iya _tanda_titik_ 
351,alhamdullilah kia instant'ya smp _tanda_titik_ terima kasih gift'ya tth cantik _mentionpemilik_ 
352,kia instan nya restock _emot_neg_ 
353, _mentionteman_ shoppe bolehngak free ong _tanda_tanya_ 
354,kehabisan _emot_neg_ 
