no,word
121," _mentionpemilik_ kakak perempuan kok sudah klik masuk keranjang belanja yang di beli celana ter simpan berang _angka_ - > pas klik lihat barang lainnya mau beli hijab - > lanjut - > kok jdnya di keranjang belanja celana langsung di bilang "" habis terjual out sih kakak perempuan kan sudah di keranjang pesanan ke"
122,yang mau bobow pants dark grey l bisa dm iya _tandatitik_ bisa pakai shopee
123,siisst kok ukuran nya s semua iya _tandatanya_ _mentionpemilik_
124,ukuran yang lainnya sut terjual kakak perempuan _mentionteman_ tinggal ukuran s
125,avail bobow pants darkgrey machiato luwy silver _tandatitik_ yang minat bisa dm _tandatitik_ free ongkos kirim via shopee
126,done _tandatitik_ untuk informasi pengiriman kenapa gmna iya _tandatanya_ _mentionpemilik_
127,ada restok ukuran lagi kira _angka_ kapan iya kakak perempuan untuk bobow pants nya _mentionpemilik_
128,avail bobow patns dark grey machiato luwy dan silver ukuran m _tandatitik_ bagu yang berminat bisa langsung dm ke ig kami kakak perempuan sayang _tandatitik_ free ongkos kirim via shopee _emot_pos_ _emot_pos_ _emot_pos_
129,ada yang avail bobow silver ukuran s tidak _tandatanya_
130,kalau mau jual bobow luwy l _tandatitik_ dm saya iya _tandatitik_
131,berapa kakak perempuan
132,sudah terjual out semua di web _emot_neg_
133,yang ukuran s tinggal warna apa ajja _tandatanya_ ukuran s nya seberapa iya kakak perempuan _tandatanya_ _mentionteman_ _mentionpemilik_
134,kaloo ada yang mau lepas bobowpants silver or darkgrey sise s dm iya kakak perempuan _tandatitik_ trimss _tandatitik_
135,masih siap bowbow pants silver dan navy ukuran s minat dm iya
136, _mentionteman_ cek dm kenapa mbak _emot_pos_
137,avail luwy l navy m darkgrey m
138,masih siap bowbow pants navy s minat dm iya sayang
139,yang masih cari bobow pants silver m turqoaz l _tandatitik_ bisa dm iya _emot_pos_ terima kasih
140,mau jualan kok akunnya di terkunci _mentionteman_ _mentionteman_ cari yang ukuran l
141, _mentionteman_ via dm yh kakak perempuan
142,uk xl siapa yang punya tapi lingkar paha berapa iya uk xl _tandatitik_ pingin
143,ada yang mau bowbow ukuran s tidak _tandatanya_ di saya ada ini
144,ada yang mau bertukar bowbow pants grey m _tandatanya_ punya ku ukuran l terlalu besar
145,saya punya yang ukuran s turqouz beli terlalu kecil ternyata ada yang mau bertukar kah _tandatanya_ harga sm dengan vanilla _mentionteman_ _mentionteman_
146,belum sampai kakak perempuan kia instannya _mentionpemilik_ sudah g sbar banget
147,_daerah_ belum nyampe sampai sekarang _tandatitik_ _emot_neg_ _emot_neg_ _emot_neg_
148,_daerah_ juga belum sampai
149,sudah sampai _tandatitik_ cantik banget
150,belum sampai juga _emot_neg_ padahal di _daerah_ _mentionpemilik_
151,sudah sampai _tandatitik_ cantik bangett
152,_daerah_ belum sampai juga
153,"_daerah_ belum sampai :"""
154,sudah sampai kia instannya kerenn _emot_pos_ _emot_pos_
155,belum kaa tidak sabar deh ingin pakai _emot_pos_
156,belum sistah
157,aku belum dapat nomor resi nya sedih
158,sicepat minggu libur iya _tandatanya_
159,lipmate dan fusia masih ada ayo cek ig
160,sudah sampai kemarin menyesal cm beli _angka_ saja _tandatitik_ enak dipakenya _tandatitik_ cantik tidak buat kelihatan tembem \ kamu _angka_
161,siapa yang masih punya persediaan biyan kakak perempuan _tandatanya_ dm dong
162,kia nya belum datang kak sd skr tolong cek dm kak _mentionpemilik_ _tandatitik_ trmkasih _emot_pos_
163,\ xf _angka_ \ kamu _angka_ \ kamu _angka_ \ kamu _angka_ c
164,suka banget _emot_pos_
165,kecewa cuma beli satu buat sendiri _emot_pos_
166,semoga berkah iya :)
167,kia instan sudah nyampe suka so simple tapi stylish _tandatitik_
168,ana basic skirt black yang minat dm iya
169,harus _angka_ iya kakak perempuan _tandatanya_ aduh bingung cari temennya _emot_netral_ _emot_netral_
170, _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_
171,belum nyampe punyaa aku status di web masih processing _mentionpemilik_ si cepat minggu mengantar tidak iya
172,aku pesan sala instan kok belum sampai juga kecewa _tandatanya_
173,kemarin katanya mau didm voucher yang komentar cara mudah belanja di website vanilla tapi belum ada dmnya kakak perempuan hikss
174,sudah nyampe kak nyaman banget cuma sendiri saja mesennya jadi ngak bisa ikut deh _emot_neg_ _mentionpemilik_
175,sisa kia frozen fushia _tandatitik_ minat dm iya _emot_pos_ _tandatitik_ _hashtag_ stimonichiic
176,belum sampai kianyaa _mentionpemilik_ _emot_netral_
177, _mentionteman_ podoo kak
178, _mentionteman_ sama _emot_pos_
179,harus _angka_ orang iya min _tandatanya_ _emot_pos_ ajak siapa lagi iya _tandatitik_ kita cuma berdua _mentionteman_ _emot_pos_
180,yang minat kia instan jeans campina lipmatte rose biyan ayo cek ig bisa via shopee
181,iyaa ini kita cuma berdua ini _mentionteman_ ayook ajak siapa yang mau bareng dm pliss _emot_pos_
182,kecewa dikantor cm _angka_ orang yang pakai hijab
183,_daerah_ belum sampai _tandatitik_ biasanya senin
184,saya sudah sampai kemarin siang cepett banget nyampenya _tandatitik_
185,yang minat kia teal frozen harga _angka_ pengiriman _daerah_ timur bisa cek langsung ig iya terima kasih _emot_pos_
186,kecewa ternyata milikku masih dalam proses pengiriman
187,punya ku belum nyampe _emot_neg_
188, _mentionteman_ untuk klaim line ke _mentionteman_ ( pakai _mentionteman_ sebutkan nomor _tandatitik_ order nya iya dear _tandatitik_
189,haii beauties cek ig kita iya jual pixi glow tonic skii laneige dan real technique asli _emot_netral_ _emot_netral_
190,barakallah iya :)
191,aku belum sampai _emot_pos_
192,thang kamu kakak perempuan _mentionteman_ _daerah_ kali ini bisa salah ukuran kirimnya _emot_pos_
193,cara cek pesanan sudah dikirim atau belum bagaimana kakak perempuan _tandatanya_ saya sudah konfirmasi pembayaran sudah di email sedang dicek konfirmasinya tapi sampai sekarang belum di email lagi kelanjutannya bagaimana _tandatanya_ _mentionteman_
194,bisa dilihat di web vanillanya kakak perempuan login akun kita di web vanilla terus buka akun saya nanti ada pesanan saya habis itu klik lihat pesanan kalau sudah ada tulisan processing berarti sudah diproses kakak perempuan dan sabar saja nanti akan datang sendiri kalau peyment review berarti masih dicek pembayarannya dan belum diproses _mentionteman_ _hashtag_
195,ana pants sala kia ayo cek ig _emot_pos_
196,punya saya juga belum di kirim nech :) tapi insya allah vanilla amanah barang pesananku sebelum sebelumnya sampai dan sesuai dengan pesanan dan suprise ny di paketan selalu ada hadiah cantik dari _mentionpemilik_ _tandatitik_ tidak kebayangin _angka_ hari packing paketan ribuan pc bagaimana coba pasti ada yang terlewat itu mah wajar yang terpenting barang sampai dengan selamat _tandatitik_ tertawa
197,ana basic skirt black
198, _mentionteman_ hari minggu tutup iya kak dari kemarin sore komplainnya belum di balas _emot_pos_ _emot_pos_
199,siap kia instan warna teal lipmatte _tandatitik_ yang minat bisa dm aku iya _emot_pos_ _emot_pos_
200,bobow pantsku sudah datang warna turqoaz keren badai _emot_pos_ _emot_pos_ _emot_pos_ suka banget _tandatitik_ kainnya juga suka _tandatitik_ kia instan apalagi bahannya favorit warna suka bingiits _tandatitik_ tidak menyesal kemarin iseng _angka_ beli hii _tandatitik_ vanilla tidak pernah mengecewakan memang mah _emot_pos_ _emot_pos_ _emot_pos_
201,yang masih cari turquaz bobow sz m silakan dm _emot_pos_
202,hore berhasil processing terima kasih kakak perempuan _mentionteman_
203,yang domisili di jogja ada yang mau foto bersamaan tidak _tandatanya_ \ kamu _angka_
204, _mentionteman_ _mentionteman_ lokasi mana kak _tandatanya_ ayo gabungan kalau di jogja mah _emot_pos_
205, _mentionteman_ iya dear di balas hari kerja senin - jumat _tandatitik_
206, _mentionteman_ _mentionteman_ kita domisili _daerah_ _daerah_ _emot_pos_ ayo yang mau gabungan _tandatitik_ sekalian saling kenal dengan # sistervanillahijab yang lain _emot_pos_
207,avail kia instan rouge olive yang minat lsg dm iya _tandatitik_ bisa via shopee juga kok _emot_pos_
208,yang tidak kebagian kia instan bisa cek ig kecewa dear free ongkos kirim ke tempat tujuan via shopee _emot_pos_
209, _mentionteman_ domisili jogja iya aku _mentionteman_ domisili _daerah_ _daerah_ yang samaan domisili ayo gabung _hashtag_ sekalian silaturahmi dengan # sistervanillahijab lainnya _emot_pos_
210,siap kia frozen fushia _tandatitik_ minat silakan dm _emot_pos_ terima kasih
211,alhamdulillah kia instan nya sudah sampai _tandatitik_ bagus banget _tandatitik_ lucu di pakai nya _tandatitik_ _mentionpemilik_ _emot_pos_
212,ana basic skirt black _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_
213,ayo cek ig _mentionteman_ hijab murah square motif pashmina _emot_pos_ _emot_pos_ \ kamu _angka_ \ ufe _angka_ f
214, _emot_netral_ _emot_netral_ yasmine masih punya kia instan _emot_netral_ _emot_pos_ aslinya bagus banget _tandatitik_ mampirr _tandatitik_
215,selly ikut yu _tandatitik_ _mentionteman_
216,kia instan jeans rose biyan olive dan rouge _angka_ ribu saja _tandatitik_ yang minat dm iya _tandatitik_ bisa via shopee _tandatitik_
217, _mentionteman_ _mentionteman_ _mentionteman_ ayo besok foto _angka_
218,siap segera rose jeans rouge olive campina biyan teal harga _angka_ pengiriman _daerah_ timur bisa cek ig langsung terima kasih _emot_pos_
219,masih ada kia teal biyan dan olive minat dm iya
220,kia instan jeans rose rouge biyan olive lipmatte _tandatitik_ _angka_ ribu saja minat dm iya _tandatitik_
221,aku belum dapat balasan dari vanilla _tandatitik_ padahal sudah konfirmasi _tandatitik_ bagaimana ini kakak perempuan
222,aku sudah line ke vanillasupport juga
223,mau dong menitipkan
224,tuw _mentionteman_ ada sisa persediaan hit dan lari ayo langsung ke w _tandatitik_ vanillahijab _tandatitik_ com
225,maaf kakak perempuan _mentionteman_ mau komplain atau mau order _tandatanya_
226,kemarin dapat tinggal cacaote sekarang ada semua warna _tandatitik_ _emot_netral_ _emot_neg_
227,maaf mbak kira kira sampenya kapan iya _tandatanya_ saya ordernya kemarin _mentionpemilik_
228, _mentionteman_ mau komplain pesanan
229, _mentionteman_ bantu jawab iya kakak perempuan _mentionteman_ itu sudah order dan mau komplain karena belum dapat konfirmasi email _emot_pos_
230,kok tidak bisa periksa out iya _mentionpemilik_
231,yang cari rose lipmate jeans rauge campina _emot_pos_ _emot_pos_ _emot_pos_
232, _mentionteman_ aku dm mb
233,dapat warna rose lipmatte teal jeans biyan _emot_neg_ _emot_neg_
234,bian bian bian rose rose rose lipmate lipmate rauge rauge campina campina _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_
235,tiap login website _tandatitik_ kenapa yang muncul cuma bow bow bag saja _tandatanya_ padahal memeriksa web pas launching produk _tandatitik_ _emot_pos_
236, _mentionteman_ untuk lebih jelasnya apakah pesanan diproses atau tidak lihat saja status pesanan di web kecewa kakak perempuan _tandatitik_ klik assalamualaikum pilih akun saya kemudian lihat detail pesanan _tandatitik_ maaf _hashtag_ _emot_pos_
237, _mentionteman_ itu vanilla fashion kakak perempuan kalau jilbab dan baju di vanillahijab
238,kakak perempuan _mentionteman_ oh begitu _tandatitik_ xinya _tandatitik_ terima kasih iya kakak perempuan infonya _emot_pos_
239, _mentionteman_ salah web kak _tandatitik_ web nya w _tandatitik_ vanillahijab _tandatitik_ com untuk hijab dan baju ataupun celana
240, _mentionteman_ sama _angka_ kakak perempuan sayang _emot_pos_
241,untuk lebih jelasnya bisa lihat status pesanan di website _tandatitik_ caranya klik assalamualaikum pilih akun saya kemudian lihat detail pesanan _tandatitik_ jika statusnya pembayaran review artinya konfirmasi pembayaran kakak perempuan sudah berhasil dan pembayaran sedang dilakukan pengecekan _tandatitik_ kalau statusnya processing artinya pembayaran sudah berhasil diterima dan tinggal tunggu barang datang saja :) bantu jawab copy paste dari percakapan aku sm admin vanilla dukungan _emot_pos_
242,bagus
243,kia instan jeans rose rouge lipmatte dan olive siap di saya _angka_ ribu saja _tandatitik_ minat dm iya _tandatitik_
244,ayo biyan rose rouge campina dan cacaote siap to dipesan iya kak
245,yang masih mencari bobow pant cek ig ku kenapa teman-teman
246,sudah di step ulasan order kenapa selalu stuck sih _tandatitik_ layarnya cuma ada alamat saja terus mau checkoutnya bagaimana inii
247, _emot_pos_ _emot_pos_
248,yang cari kia gading fushia frozen silakan dibook _emot_pos_
249,yang cari kia rough sala instan tokyo navy _tandatitik_ silakan chat iya
250,yang minat cacaote dm iya
251,oh kakak perempuan _mentionteman_ mau komplain _tandatitik_ kalau mau kompalin di line vanilla yang ini kakak perempuan _mentionteman_ tapi _daerah_ di balas di jam kerja _angka_ _tandatitik_ _angka_ - _angka_ _tandatitik_ _angka_
252,gamis murmer kualitas butik
253, _mentionteman_ website vanillahijab _tandatitik_ com pendaftaran dulu dan cek _mentionteman_ iya dear
254,alhamdulillahh _tandatitik_ terima kasih _mentionpemilik_ _emot_pos_
255," _mentionteman_ sudah klik "" lanjutkan "" dear _tandatanya_ internet harus stabil _tandatitik_"
256," _mentionteman_ gada tulisan "" lanjutkan "" kakak perempuan _tandatitik_ cuma alamat pengiriman saja"
257, _mentionteman_ di refresh saja dear _tandatitik_
258,kakak perempuan coba jangan pakai wifi _mentionteman_ pakainya paket data biasa saja _tandatitik_ saya juga begitu kemarin tapi setelah ganti pakai data alhamdulillah bisa _tandatitik_ siap semua warna di _mentionteman_ bisa shopee untuk free ongkos kirim _emot_pos_ _emot_pos_ _mentionteman_ _mentionteman_ _mentionteman_
259, _mentionteman_ alhamdulillah sudah bisa ternyata memang tidak bisa pakai wifi harus pakai paket data _emot_pos_ terima kasih kakak perempuan _angka_ _mentionteman_
260, _mentionteman_ coba pakai paket data mb kalau pakai wifi tidak bisa _tandatitik_ dulu awal vanilla web _daerah_ aku tidak bisa checkout pakai wifu _tandatitik_
261,iya kakak perempuan _mentionteman_ kemarin juga saya begitu alhamdulillah begitu diubah ke data tyt bisa _emot_pos_
262, _mentionteman_ iya akhirnya bisa setelah diubah pakai paket data hehehhe alhamdulillah
263, _mentionteman_ ngeselin banget iya hah
264,kia instan rose _angka_ pc jeans _angka_ pc rouge _angka_ pc dan olive siap to dipesan _angka_ ribu _tandatitik_ minat dm iya
265,yang minat vivy instan dan swing dress dm ayo _tandatitik_ ;)
266,itu _mentionteman_
267,cari navy jeans dm iya
268,ini berapa
269,ini warna apa iya _tandatanya_
270,done _emot_pos_ _mentionpemilik_
271,akhirnya done _tandaseru_ sayangnya banyak wrna bagus _angka_ totally terjual out _emot_netral_
272,oo begitu txs iya _mentionteman_ soalnya sekarang rada bingung tidak prnah dapat balasan email lagi setelah konfirmasi pembayaran _tandatitik_ sblmnya setiap order smpe dapat _angka_ x step email sekarang _angka_ ini cm sekali
273,yang mau kia instan bisa cek ig kita iya ^^
274,masih ada _tandatanya_ di web tulisannya terjual out
275, _emot_pos_ _emot_pos_ _emot_pos_
276,siap bobow pants silver s machiato m lala bag sakura bisa free ongkos kirim via shopee
277, _emot_pos_
278,kok terjual out semuaa _tandatanya_ katanya masih ada
279,restock lagi mohon _emot_neg_ _emot_neg_ _emot_neg_ _emot_neg_ _emot_neg_
280, _mentionpemilik_ kakak cek line iya _tandatitik_ aku ada kendala pas konfirmasi pembayaran ini _tandatitik_ sudah transfer semalam
281,website vanillahijab _tandatitik_ com kak _mentionteman_
282,masih siap sayang _mentionteman_ fuschia dn gading siapa tahu minat
283, _mentionteman_ masih siap fuschia dn gading siapa tahu minat sayang
284, _mentionteman_ klik saja di konfirmasi pembayaran sayang di bawah isi bentuk yang trtera ikuti saja langka _angka_ yang ada di web _tandatitik_ maaf bantu jawab
285, _mentionteman_ iya sama _angka_ saya juga pernah begitu tapi setelah tanya dan dijelaskan jadi saya cek langsung ke web kalau sudah selesai dari setiap pengecekan email juga pasti masuk menyusul kadang tahu _angka_ barang sudah datang _tandatitik_ intinya _angka_ - _angka_ hari mh sabar saja dulu tungguin kalau sudah ove
286, _emot_pos_ _emot_pos_
287, _mentionteman_ sudah beli _tandatanya_
288,siap segera kia instan biyan lippmatee dan frozen bisa cek langsung di ig iya terima kasih _emot_pos_
289,sudah kak kemarin _mentionteman_
290, _mentionteman_ _mentionteman_ _mentionteman_ _mentionteman_ _mentionteman_ _mentionteman_ siap kia instan semua warna terbatas ikuti _mentionteman_ _emot_pos_
291, _mentionpemilik_ aku sudah konfirmasi pembayaran hari jumat tapi sampai sekarang belum dapat email lagi seputar konfirmasi pembayaran aku sukses atau tidak aku line tapi belum di respon
292,ayo dear _tandatitik_ masih siap kia lipmatte gading jeans olive campina rouge _tandatitik_ dipesan via shopee iya _emot_pos_
293,apakah ada yang masih punya kia rouge _tandatanya_
294,yang minat biyan rouge cacaote rose campina bisa cek ig iya _tandatitik_
295,siap kia olive dan lipmatte free ongkos kirim via shoope
296,ini kapan pengiriman nya iya yampun menunggu _emot_pos_ _emot_pos_ dag dig dug senin keluar kota _emot_pos_ _emot_pos_ _emot_pos_ _emot_pos_
297,yang jual rose ada _tandatanya_ dan harga berapa _tandatitik_ terima kasih
298,dear all yang belum kebagian kia silakan lihat web _daerah_ saya lihat semua warna tersedia ;)
299,tersedia kia instan warna jeans teal olive lipmatte rouge _tandatitik_ yang minat bisa dm aku _tandatitik_ _emot_pos_ _emot_pos_
300,yang cari kayla tunik black l masih ada di aku iya
301,masih siap warna campina minat dm iya
302,siap ana skirt warna teal freeongkir via shopee hanya _angka_ ke
303,siap di kami yang plain dan yang sudah dimodifikasi pakai lace diamond fancy dan _angka_ di bunga aplikasi _tandatitik_ cek iya di _mentionteman_
304,ada yang punya bowbow pants navy ukuran l xl _tandatanya_ kalau ada dm yy _tandatanya_
305,yang minat kia instan lipmatte teal fuschia dm kenapa _tandatitik_ pengiriman dari _daerah_
306,yang minat bowbow pants navy ukuran s dm kenapa
307, _mentionteman_ saya ada navy m mbak lupa _angka_ cm panjang _angka_ cm lingkar paha _angka_ cm barangkali cukup _emot_pos_
308,siap segera teal biyan olive lippmate harga _angka_ pengiriman _daerah_ timur bisa cek langsung ig iya terima kasih _emot_pos_
309,sudah sampai kia nya terima kasih \ xae ^
