no,word
44,"Bantu jawab @na.setyaorder via web mba di www.vanillahijab.com kalau mba belum jadi member silahkan daftar dulu mba. Biasanya sih suka ada hit n run, siapa tau beruntung 😉 happy shopping"
45,novi_rachmawati .mau kia olive 😂😂
46,Kalau kaya gitu di refresh lagi mba takutnya keburu sold out. Kuncinya emang harus di refresh2 terus soalnya traffic di web padet banget mba rullynurlia
47,Yg punya kia rose n campina blh dm. Yg punya keduanya ya...
48,Bantu jawab @tandriani45 silahkan daftar member di web mba di www.vanillahijab.com
49,Bantu jawab @wulan_febryana_putri pengiriman dari jakarta mba. Nanti untuk ongkirnya sudah otomatis di hitung pada saat check out di web mba.
50,Cara pesan'y gmn @vanillahijab
51,"KIA rose, biyan, frozen cek ig yaa 😊"
52,@maya4323 order hanya via website vanillahijab.com/ registrasi dan cek @carabelanjavanilla ya dear.
53,"@tandriani45 @anditaratih order hanya via website saat jam open order, registrasi dulu di vanillahijab.com/ cek @carabelanjavanilla , @wulan_febryana_putri Pengiriman dari Jakarta via Si Cepat."
54,Baru buka udah sold out kaya tiket kereta api .😪
55,OK..nanti kalau minat lgsg order..makasih ya😊
56,"Alhamdulillah,  order @vanillahijab itu gampang bgt , semoga makin sukses :)"
57,"Jilbab Kia nya sudah sold out semua, ready stok kapan ka"
58,Aku kehabisan huft
59,Kalau kode unik yg muncul di total pembayaran itu APA yah? Jadi menambah total biaya @vanillahijab @dindavanillahijab
60,restock dong
61,Restock....restock...restock...restock....amiin..
62,"@wulan_febryana_putri iya dear, untuk memudahkan pengecekannya juga."
63,"Kia rose, gading,campina, biyan, rouge yuk cek ig 😚"
64,"Kia Instan Jeans, Teal, Lipmate, Frozen, Rose only 78rb 😘"
65,"Kia instan lipmatte, rose, cacaote, campina, jeans, n biyan msh ada di kita, yuk cek ig.. Pengiriman dr tangerang.."
66,Ada hit Run dong... @vanillahijab
67,@eightninehijab brpa mbk
68,"sisa rouge dan lipmatte kirim dari sby, DM yg minat"
69,Sis @dindavanillahijab aq lp trf gr2 masak.. Hiks. Skrg trf msih bs engga ya? Mhn bantuanya
70,BOBOW pantsnyaa & KIA instan READY yaah for booked 😇😇
71,Kia instan rouge n olive. Bowbow pants navy S n machiato S. Minat bsa DM ya freeong via shopee
72,Last stock KIA Lipmate only 73rb 😘
73,"Yg masih nyari KIA teal, rouge, lipmatte yuks DM sist"
74,"Yang minat kia instan olive &rouge, pengiriman jakarta timur,harga 80,bisa cek langsung IG, thanks😊"
75,Ada warna apa saja?
76,Hit n run ada gak ya
77,Kapan #vanillapremiumscarf nya ready sistaa?? Mauu bangett... @sistervanillahijab @vanillahijab
78,Sdh transfer n konfirm dr pagi td k website tp blm dpt email dr @vanillahijab
79,Avail kia instan teal campina lipmatte
80,Yg msh punya rose dm ya. Pengen bnget 😢
81,"Kia LIPMATTE, CAMPINA, GADING, OLIVE, FROZEN, CACAOTE, FUSCHIA, BIYAN...free ongkir via Shopee"
82,Avail fushia dan lipmate cek ig kita sis
83,"Kia fushia, frozen, gading...yg cari dm ya😊 thx"
84,Haiiiii aku mau jual kia instan campina. Salah beliiii.. yg minat dm aja ya ;)
85,Ka restok kia instan warna kalem dongg. Kya Hitam. Navy. Maroon kaa. @vanillahijab .
86,Masih ready gading dn fuschia minat dm ya
87,"Masih ready Rouge, CAMPINA , Biyan , CACAOTE , ROSE ...Cek Ig langsung yaa"
88,"Yg kehabisan warna jeans , rose ,lipmatte ready di kami ya , kia instant di modifikasi pakai lace,diamond fancy dan 3D flower aplikasi makin keren n elegan lho sista cek di @queenaccessories2"
89,ready warna lipmatte n olive yaaa cek ig
90,Avail kia Rose n Lipmatee
91,Msh ready kia instan dan bobow pants M lips freeongkir
92,di web nya blm ada yaa sis? @vanillahijab
93,harga kia instan sis ? @dindavanillahijab
94,@vanillahijab yg uk L utk lingkar pinggul 115 cukup gak mba?
95,Harga hijab nya donk
96,😍😍😍
97,@hlnraydev ditungu ya dear.
98,warna lengkapnya belum ada di web ya?
99,@novi_rachmawati @hijabcantikos harga bisa diinfokan saat open order dear.
100,"@sisisyamsiah iya dear,  ditungg ya."
101,"Detil ukurannya yg L/XL donk mba, sy gak pake Line soalnya kl mau tny ke vanilla info"
102,Jadi laper mata mah liat warna ny yg kalem 😍 @vanillahijab
103,@sisisyamsiah sdh ada katalog warna ya mba di web
104,"Yuk yg mau titip order masih bisaa yaaa.. Langsung DM atau Line, bisa subsidi ongkir via shopee 😘😘"
105,Info donk yg msh punya mille blouse size s
106,Size apa neh sis. ??
107,Size apa neh sis. .???
108,Ada size xl sis
109,Kakak Minta info detail s/M Dan M/L keterangan  brp cm kak Lingkar pinggul Lingkar paha @vanillaforclothing @vanillahijab
110,Halo kak @butik_kadesqons menjual produk gamis dan jilbab dengan kualitas sangat baik insha Allah. Bisa cek ig yah😊
111,@vanillahijab kalo untuk bumil sizenya apa ya?
112,Hiks vanilla bikin mupeng terus 😭
113,"@sitirahma1224 adanya M, mbak"
114,@ilayaomi terakhir saya hamil sampai trimester akhir masih muat S/M. Tergantung tinggi & BB
115,Gak ada detail utk size nya?
116,"Yg takut lupa dan minat titip beli silahkan dm 😉 tq, #testimonichiic"
117,"Keranjang belanja tiba2 0,,, pdhl klik pesan sekarang gmn tu??? Dan udh g bs order pdhl msh ada stock??? Kok bs gt????"
118,kok g berhasil2 order @vanillahijab
119,Done.. Alhmdulillah dapet yg ini.. 😊
120,"Maaf anda udah mencapai maksimal order hari ini, anda baru bisa order kembali besok,,,, lah keranjang belanja sy aja tiba2 0 gmn ni??? G jd lagi q blnj produk @vanillahijab nya"
121,"@vanillahijab sis Kok ud klik masuk keranjang belanja yg di beli celana ter save berang  1 -> pas klik lihat barang lainnya mau beli hijab-> lanjut -> kok jdnya di keranjang belanja celana lgsg di blg ""habis sold out sih sis khan ud di keranjang pesanan k"
122,"Yg mau bobow pants dark grey L, bs dm yaa...bs pakai shopee"
123,Siisst kok size nya S semua ya? @vanillahijab
124,size yang lainnya sudh sold mba @uneh_gufre tinggal size S
125,"avail bobow pants darkgrey, machiato, loewy & silver. yang minat bisa dm. free ongkir via shopee"
126,Done...untuk info pengiriman y gmna ya? @vanillahijab
127,Ada restok size lg kira2 kpn ya sist utk bobow pants nya @vanillahijab
128,"Avail bobow patns dark grey, machiato, loewy dan silver size M.. bagu yg berminat bisa langsung DM ke ig kami mba say.. free ongkir via shopee 😘😘😘"
129,Ada yg avail bobow silver size s ga??
130,Klo mau jual bobow loewy L.. Dm ak yaa..
131,Brp sis
132,Udah sold out semua di web 😭
133,Yg ukuran S tinggal warna apa ajja? ukuran S nya seberapa yaa mbk? @ririzamalia @vanillahijab
134,Kaloo ad yg mo lepas bobowpants silver or darkgrey sise S DM yaa sist.... Trimss....
135,"Masih ready bowbow pants silver dan navy size s, minat DM ya"
136,@n_iyga cek dm y mbak 😊
137,Avail loewy L navy m darkgrey m
138,"Masih ready bowbow pants navy s, minat DM ya say"
139,"Yg masih cari bobow pants silver M,Turqoaz L. bs dm ya😉 tq"
140,Mau jualan kok akunnya di locked @irenanovi @n.choirina cari yg size L
141,@lucerahma2 via dm yh mbk
142,Uk xl siapa yg punya tp lingkar paha brp ya uk xl... Pinginnn
143,Ada yg mau bowbow size s ga ? D aq ada nih
144,Ada yg mau barter bowbow pants grey M ? Punya ku size L kebesaran
145,Aq punya yg size S  turqouz beli kekecilan ternyata ad yg mau barter kah? Hrga sm dg vanilla @ildarizkyani @rahmawatus.ayu
146,Blm sampai sis kia instannya @vanillahijab uda g sbar bgt
147,Semarang belum nyampe sampai skrg...😰😰😰
148,Madiun jga blum sampai
149,Sdh sampeee... cantiiik bgt
150,Blm smpai jg😭 padahal di jakarta @vanillahijab
151,Udah sampeee. Cantik bangeeett
152,Surabaya blm sampe jg
153,"Surabaya blm sampai :"""
154,Udah sampe kia instannya kerenn 😘😘
155,"Belum kaa, gak sabar deh pengen pake 😂"
156,Belum sistah
157,Aku belum dapat no resi nya hiks
158,Sicepat minggu libur yaa?
159,Lipmate n fusia msh ada yuk cek ig
160,"Udah sampe kemarin, nyesel cm beli 2 doang. Enak dipakenya. Cantik gak bikin keliatan tembem ❤"
161,Siapa yang masih punya stock Biyan Sist ? Dm dong
162,"KIA nya blm dtg kak sd skr, tolong Cek DM kak @vanillahijab . Trmkasih 😊"
163,ðŸ’“
164,Suka banget💞
165,Yah cuma beli satu buat sendiri😂
166,Semoga berkah ya :)
167,"Kia instan udh nyampe, suka,,,, so simple tapi stylish..."
168,"ANA BASIC SKIRT BLACK , yang minat DM yaa"
169,harus 4 ya sis?hadeeehhh bngung cari temennya 😌😌
170,😊😊😍😍😍
171,blm nyampe punyaa aku status d web mash processing @vanillahijab  si cepat minggu nganter gk yaa
172,Aku pesan sala instant kok blm sampe jg yah?
173,Kemarin katanya mau didm voucher  yg komen cara mudah belanja di website vanilla tp blm ada dmnya sis hikss
174,"udah nyampe kak, nyaman banget, cuma sendiri doang mesennya, jdi ngak bisa ikutan deh 🙁 @vanillahijab"
175,Sisa kia frozen & fushia..minat dm ya😉. #testimonichiic
176,Belom sampe kianyaa @vanillahijab 😌
177,"@kaliakyrli podoo kak,,"
178,@annamardalina samaaa 😂
179,Harus 4 org ya min? 😂 ajak siapa lagi yaa.. Kita cuma berdua @wati_hasugian 😂
180,"yang minat kia instan jeans, campina, lipmatte, rose, biyan, yuk cek ig, bisa via shopee"
181,Iyaa nih qta cuma berdua nih @maya_hasegawa  ayook ajak sapa yg mau bareng DM pliss 😂
182,Yaah dikantor cm 2 orang yg pake hijab
183,Tangerang blm sampe.. Biasanya senin
184,"Aq udah sampe kemaren siang, cepeeeett banget nyampenya.."
185,"Yang minat kia teal & frozen, harga 80, pengiriman jakarta timur, bisa cek langsung IG ya, thanks😊"
186,Yah ternyata punyaku masih dlam proses pengiriman
187,Punya ku blum nyampe 😩
188,@n.choirina untuk klaim LINE ke @vanillaind (pakai @) sebutkan no. Order nya ya dear.
189,"Haii beauties, cek IG kita yaa, jual PIXI glow tonic, SKII, Laneige dan Real Technique Original 💋💋"
190,Barakallah ya :)
191,Aku blm sampe😅
192,Thank u mbk @dindavanillahijab  baru kali ini bs salah ukuran kirimnya 😂
193,"Cara cek orderan uda dikirim atau blm gmn sist?saya ud konfirmasi pembayaran& sudah d email sedang dicek konfirmasiny, tp sampe skrg blm di email lg kelanjutanny gmn? @dindavanillahijab"
194,"Bisa dilihat di web vanillanya mba, login account kita di web vanilla, terus buka akun saya,nanti ada pesanan saya habis itu klik lihat pesanan,kalau sudah ada tulisan processing berarti sudah diproses mba dan sabar aja nanti akan datang sendiri, kalau peyment review berarti masih dicek pembayarannya dan blm diproses @seli_nursolihah #bantujawab"
195,"Ana pants, sala, kia yuk cek ig 😘"
196,"Punya sy juga belum di kirim nech :) tp insya allah vanilla amanah barang pesananku sebelum sebelumnya sampai dan sesuai dgn pesanan dan suprise ny d paketan slalu ad gift cantik dari @vanillahijab . gk kebayangin 1 hari packing paketan ribuan pc gimana coba pasti ad yg kelewat itu mah wajar , yg terpenting barang sampai dgn selamat. Heheee"
197,Ana basic skirt black
198,"@dindavanillahijab hari minggu tutup ya kak, dr kmrn sore komplainnya blm di bls 😊😁"
199,Ready kia instan warna TEAL & LIPMATTE..yg minat bisa DM aku yaa 😚😚
200,"Bobow pantsku udah dateng, warna turqoaz keceee badaaaaiiii😍😍😍 sukaaaaaak banget. Kainnya juga sukaaaak. Kia instan apalagi, bahannya favorite, warna sukaaaaaak bingiits. Ga nyesel kemaren iseng2 beli, hihihii. Vanilla ga pernah ngecewain emang mah😘😘😘"
201,"Yg masih cari Turquaz bobow sz M , silahkan dm😉"
202,"Yeay berhasil processing, thx mba @humairah1985"
203,Yg domisili di Jogja ada yg mau foto barengan gaaak? ❤
204,@wati_hasugian @maya_hasegawa lokasi mana kak? Hayuk gabungan kalo di Jogja mah 😂
205,@lagilagi_aziim iya dear di bls hari kerja senin - jum'at.
206,@nenenggg.nd @wati_hasugian kita domisili Jakarta & Bekasi 😂 yuuuk yg mau gabungan.. Sekalian saling kenal dengan #sistervanillahijab yg lain 😊
207,"Avail kia instan Rouge & Olive, yang minat lsg dm yaa. Bs via shopee juga kok 😉"
208,"Yg ga kebagian kia instan bs cek ig yah dear, free ongkir ke tempat tujuan via shopee😊"
209,"@nenenggg.nd domisili jogja yaa,,, aku & @maya_hasegawa domisili jakarta & bekasi yg samaan domisili yukkk gabung #rameramepakevanilla sekalian silaturahmi dengan #sistervanillahijab lainnya 😀"
210,Ready kia frozen & fushia...minat silahkan dm😊tq
211,Alhamdulillah kia instan nya udh sampe.. Bagus bgt.. Lucu di pake nya... @vanillahijab 😍
212,Ana basic skirt black 😘💕💕💕
213,"Yuk cek ig @hijabelz.id hijab murah, square motif, pashmina 😍😍❤️"
214,🍎🍎 Yasmine masih punya Kia instan 🙏😄 Aslinya bagus bgt .. Mampirr ...
215,Selly ikutan yu.. @sely.elfath
216,"KIA Instan Jeans, Rose,  Biyan,  Olive dan Rouge,  80rb aja. Yg minat DM ya. Bisa via Shopee."
217,@wiedy_aersi @shifanirmaya  @trii.wahyunii ayok besok foto2
218,"Ready soon rose,jeans,rouge,olive,campina,biyan,teal,harga 80,pengiriman jakarta timur,bisa cek IG langsung,thanks😊"
219,"Masih ada kia teal, Biyan dan olive minat DM ya"
220,"KIA Instan Jeans,Rose,Rouge,Biyan,Olive,Lipmatte. 80rb aja minat DM ya ."
221,Aku blm dapet balasan dr vanilla .. padahal sudah konfirmasi... gimana ini sis
222,Aku udh line ke vanillasupport juga
223,Mau dong nitip
224,Tuw @noviamerliana ada sisa stock hit n run cuuuus langsung ke www.vanillahijab.com
225,Maaf mba @hanamutiaraaa mau komplen atau mau order?
226,"Kmaren dpt tinggal cacaote,, skrg ada smua warna... 😔😿"
227,Maaf mbak kira kira sampenya kapan ya? saya ordernya kemaren @vanillahijab
228,@noviekurnayanti mau komplen orderan
229,"@noviekurnayanti bantu jawab ya,, mba @hanamutiaraa itu sdh order dan mau komplain krn blm dpt konfirmasi email 😊"
230,Kok ngga bs check out ya @vanillahijab
231,"Yang cari rose , lipmate, jeans , rauge , Campina , 😘😘😅"
232,@dinda_nda19 aku dm mb
233,"Dapet warna rose, lipmatte, teal, jeans, biyan 😵😵"
234,BIAN BIAN BIAN ROSE ROSE ROSE lipmate lipmate rauge rauge Campina CAMPINA 😚😚😘😘😘😘😘
235,Tiap login website... kenapa yg muncul cuma bow bow bag aja? Padahal ngecek web pas launching produk.. 😂
236,@hanamutiaraaa untuk lebih jelasnya apakah orderan diproses atau tidak lihat aja status orderan di web yah sis. Klik assalamualaikum pilih akun saya kemudian lihat detail orderan. Maaf #bantujawab 😊
237,"@feby_store itu vanilla fashion mba, kalau jilbab dan baju di vanillahijab"
238,Mba @irenanovi ohhh gitu... xixixix... mksh ya mba infonya😄
239,@feby_store salah web kak . Web nya www.vanillahijab.com untuk hijab dan baju ataupun celana
240,@feby_store sama2 mba say😆
241,"Untuk lebih jelasnya, bisa lihat status orderan di website. Caranya, klik assalamualaikum pilih akun saya kemudian lihat detail orderan. Jika statusnya payment review artinya konfirmasi pembayaran sis udah berhasil dan pembayaran sedang dilakukan pengecekan. Kalo statusnya processing artinya pembayaran sudah berhasil diterima dan tinggal tunggu barang dateng aja :) Bantu jawab, copy paste dr conversation aku sm admin Vanilla Support 😊"
242,Nice
243,"KIA Instan Jeans, Rose, Rouge,  Lipmatte dan Olive ready di saya,  80rb aja.  Minat DM ya."
244,"Yuk biyan, rose, rouge, campina dan cacaote ready to booked ya kak"
245,Yg msh nyari bobow pant cek ig ku y guys
246,Udah di step ulasan order knp selalu stuck sih...layarnya cuma ada alamat doank trus mau checkoutnya gmn inii
247,😍😍
248,"Yg cari kia gading, fushia, frozen silahkan dibook😉"
249,"Yg cari kia rough, sala instant tokyo navy....silahkan chat yaa"
250,Yang minat cacaote dm ya
251,Oh mba @hanamutiaraaa mau komplain. Kalau mau kompalin di line vanilla yg ini mba @vanillaind tapi baru di balas di jam kerja 09.00-17.00
252,Gamis murmer kualitas butik
253,@feby_store website vanillahijab.com/ registrasi dulu dan cek @carabelanjavanilla ya dear
254,Alhamdulillahh. Makasih @vanillahijab 😘
255,"@niecmayer sudah klik ""Lanjutkan"" dear?  Internet harus stabil."
256,"@dindavanillahijab gada tulisan ""lanjutkan"" mba. Cuma alamat pengiriman aja"
257,@niecmayer di refresh saja dear.
258,"Mba coba jgn pakai wifi @niecmayer  pakainya paket data biasa aja. Sy jg gt kmrn, tp stlh ganti pakai data alhamdulillah bs. Ready smua warna di @rumahijabeeka bs shopee utk free ongkir😍😊 @feby_store @putriisabrinaa @dinda_nda19"
259,"@rumahijabeeka alhamdulillah udah bisa, ternyata emang ga bisa pake wifi harus pake paket data 😅 thanks mba2 @dindavanillahijab"
260,"@niecmayer coba pake paket data mb,, klo pake wifi gk bsa.. Dlu awal vanilla web baru aku gk bsa checkout pake wifu.."
261,"Iya mba @niecmayer kmrn jg sy gt, alhamdulillah bgitu diubah ke data tyt bisa 😄"
262,@mumuqueenn iya akhirnya bisa setelah diganti pake paket data hehehhe alhamdulillah
263,@rumahijabeeka ngeselin banget yaa hahahah
264,"KIA Instan Rose 2pc, Jeans 2pc, Rouge 2pc dan Olive ready to booked, 80rb. Minat DM ya"
265,Yg minat vivy instan n swing dress dm yuk.. ;)
266,Tuh @novatrijayanti
267,"Cari navy, jeans dm yaa"
268,Ini brp
269,Ini warna apa ya?
270,Done 😍@vanillahijab
271,"Finally, DONE! sayangnya byk wrna cakep2 totally sold out 😥"
272,"Oo gitu,, txs yaa @mutiafl,, soalnya skrg rada bingung, ga prnah dpt balesan email lg stelah konfirmasi pembyrn. Sblmnya stiap order smpe dpt 3x step email,,skrg2 ini cm sekali"
273,Yang mau kia instan bisa cek ig kita ya ^^
274,Masih ada? Di web tulisannya sold out
275,😍😍😍
276,"Ready bobow pants silver S, machiato M, lala bag sakura, bisa free ongkir via shopee"
277,😍
278,kok sold out semuaa? katanya masih ada
279,Restock lagi pliiis😰😰😰😰😰
280,@vanillahijab ka cek line yaa. Aku ada kendala pas konfirmasi pembayaran nih. Udah transfer semalem
281,"Website vanillahijab.com, Kak@aisyahnurisya"
282,Masih ready say @aisyahnurisya fuschia dn gading siapa tau minat
283,@yarazatira_ masih ready fuschia dn gading siapa tau minat say
284,"@noveliautamii klik aja di konfirmasi pembayaran say di bwah, isi form yg trtera ikuti aja langka2 yg ada di web. Maaf bantu jwb"
285,"@la2n_syarief iya sama2, saya jg pernah gt, tp setelah tanya dan dijelasin jd saya cek lgsg ke web, kalo udah selesai dr setiap pengecekan, email jg pst masuk menyusul kadang tau2 barang udah dtg. Intinya 1-2 hari mh sabar aja dulu tungguin, kalo udah ove"
286,😍😍
287,@lailii_r uda beli?
288,"Ready soon kia instan biyan,lippmatee dan frozen, bisa cek langsung di IG ya,thanks😊"
289,Udah kak kmrn @wulanendarwati
290,"@yarazatira_ @andinipsy @anisasuangga @aisyahnurisya @uchierahma @indahnoernoer Ready Kia Instan smua warna limited, follow @rumahijabeeka 😊"
291,"@vanillahijab aku udh konfirmasi pembayaran hari jumat, tp sampe sekarang belum dapet email lagi seputar konfirmasi pembayaran aku sukses atau ngga, aku line tp blm di respon"
292,"Yuk dear...masih ready Kia Lipmatte, Gading, Jeans, Olive, Campina Rouge....booked via Shopee ya 😉"
293,Apakah ada yg masih punya Kia Rouge ?
294,"Yang minat Biyan , Rouge, CACAOTE, ROSE , CAMPINA bisa cek Ig yaa .."
295,ready kia olive n lipmatte free ongkir via shoope
296,"Ini kapan pengiriman nya yaaa, yampun nungguin 😂😂 dag dig dug Senin keluar kota 😅😅😅😅"
297,yang Jual ROSE ada? dan harga brp. thanks
298,Dear all yg belum kebagian Kia silakan liat web baru saya liat semua warna tersedia ;)
299,"Available kia instan warna jeans, teal, olive, lipmatte, rouge. Yg minat bisa DM aku..😍😍"
300,Yang cari kayla tunik black L masih ada di aku yaaa
301,Masih ready warna campina minat dm ya
302,"Ready ana skirt warna teal,freeongkir via shopee hanya 128K"
303,"Ready di kami yg plain dan yg udah dimodifikasi pakai Lace , diamond fancy dan 3D flower aplikasi .. cek ya di @queenaccessories2"
304,Ada yg punya bowbow pants navy size L/XL ? Kalau ada dm yy ?
305,"yg minat kia instant lipmatte, teal, fuschia dm y..pengiriman dr jakarta"
306,yg minat bowbow pants navy size s dm y
307,"@karinaindahpertiwi saya ada Navy M mbak, LP 100cm, Panjang 95cm, Lingkar paha 58cm barangkali cukup 😊"
308,"Ready soon teal,biyan,olive,lippmate, harga 80, pengiriman jakarta timur, bisa cek langsung IG ya,thanks😊"
309,Sudah sampai kia nya makasih ®^
310,@vanillahijab aq liat lewat www. Kok uda sold out smua ya sis...aq mau
311,Yg punya bobowpants lips size L n SYANA tunik bsa DM
312,"Sis,  knp tiap kali coba pesen gak dpat email konfirmasi dr @vanillahijab? Mohon bantu jawab"
313,Mb @vanillahijab klo trnyt barang yg nympe size nya ga sesuai gmn ya ? Saya pesen L yang dateng M. Ada yg bs bantu jawab ga
314,@ririeka86 aq ada lipmatte yaa cek ig
315,"Hay..kia instan olive & fuschia msih ada yaa di ak, ready stock lho..kirim dari tangsel 😊💋"
316,"Yg ketinggalan bobow pantsnya, bisa mampir di kami, ada bobow pants loewy size L n kia instan rose. Freeong via shopee 💃💃💃💃💃"
317,"Dri kemarin nunggu email dr @vanillahijab tau"" barang da dateng aj ,tp kod tumben ga dpt free bros 😊"
318,Mau dong kardigannya
319,@octys_gallery bisa hub vanilla.ind sis via line
320,@ririeka86 masih ada kia instan olive dn campina say siapa tau minat bisa dm ya
321,Gak dapet lagi -__-
322,Makasih mb @mamah.raisar 😘
323,Kia instan segi4 beauty cek ig kita dear
324,@mamah.raisar  brp hrgnya
325,Yg cari kia Frozen atau Fushia silahkan dm😉 #testimonichiic
326,@octys_gallery sama2 mbk
327,order kamis. Brg sdh dtng daan Wooowwww Kereenn Aslinya .di pke nya bgs bngtsss
328,Ada yg blm dapet email setelah sukses pembayaran? 😢
329,"@kaliakyrli cek status order bisa login dulu ke website dear, klik lagi assalamualaikum dan klik akun saya."
330,"Ready kia gading, rouge, campina, frozen ama sala instant yuk cek ig 😘"
331,"Saya gak dapet email mba, tp ini barang nya udah dateng, cek status nya d website mba @kaliakyrli"
332,"Kia instan biyan, warnanya ga kaya di foto 😢😢"
333,@iik_azka wrnanya gimana sis yg biyan??
334,Lebih gelap aja...
335,cek @vee_rosya u kia instannya
336,"Langsung kirim atau gak ya @vanillahijab untuk order malam jumat kemarin.. Tumben bgt nih, orderanku belum sampai.. Biasanya sehari sampai"
337,Charles n keith original🙋
338,"Sebenarnya kia ini bagus,,, tp kenapa tiap item nya jahitannya pada beda beda😂😂😂😂 ada yang pas di muka ada yang gak xixixix"
339,"Kia instan campina,yg minat silahkan DM bisa lwt shopee.makasih 🙏😘"
340,"Kak, kok di web udah sold out semua? @vanillahijab"
341,"@octys_gallery jual aja, mbak. Tapi kalau ga minat, balikin aja ke vanilla. Ntar return payment kok"
342,"Yeee, cek web ny skrng ah sp tau wrn kesukaan ku msh...hehe"
343,Udah ada balasan dr vanilla kok mb @jakarta_hijab_boutique .. mau  diganti size yg sesuai. Iya kali ya dijual aja... ada yg mau ga ya Loewy size M ?? 😉
344,"yg minat kia instan rose, jeans, campina, lipmatte, yuk cek ig, bisa via shopee"
345,Mb aku sdh melakukan pembayaran untuk pembelian di vanillahijab dgn no order400034349 a/n rani yulianti senilai 150.864 tapi blm ada blsan konfirmasi kembali mengenai penerimaan dana dan pemberitahuan pengiriman barang saya transfer sejak jumat pagi pkl 8.mohon keterangannya
346,"Msh ada Kia Lipmatte, Gading, Olive, Campina, Jeans, Rouge...free ongkir via Shopee 😉"
347,"Waah ternyata bobow bagus banget aslinya, keep 1 ah buat sendiri😉"
348,Huaa cakep banget ternyatq kia instan bahannya jatuh adem modelnya jg cakep bgt bobow pants jg cakep apalagi yg warna darkgrey
349,@orange_bright barangku blm dateng sis huhu
350,Yg ada kia wrna rose sm campina ya...
351,Alhamdullilah Kia Instant'ya sdh smp.. mksh gift'ya tth cantik @vanillahijab
352,Kia instant nya kapan restock lagi 😵
353,@caramelfashionhijab mau donk tapi jgn lewat shoppe bolehngak free ong?
354,Keabisan lagi 😭
355,@djuni_heaevenly free ongkir hanya lewat shopee kak...😊
356,Link shopee nya mana?
357,Dm ya
358,Msh ada kia instan lipmate dan fuschia. Lgsg dm ya. Freeongkir via shopee
359,"Yg msh cari vivy instan atlantis, sala instan dreamy, adelia blouse white bs dm yaa"
360,Avail Kia instan Olive & Rouge. Yang masih minat dm yaaa....😉
361,Msh ada kia instan cacaote...bisa via shopee😉😉
362,Keabisan 😭
363,Avail kia Rose n lipmatte
364,Siapa yg punya warna teal ya 😥😥
365,"Masih ada kia instan : campina, jeans dan fuschia. Bisa kirim via shopee"
366,Sis @aiu_devitasari ada kia instan campina di saya..
367,"Aku ada sis @synthiarynda, harga 80, pengiriman jakarta timur,bisa cek langsunh IG ya,thanka😊"
368,"Yg ga kebagian kia instan bs cek ig yah dear, free ongkir ke tempat tujuan via shopee😊"
369,Yuk cek sini. Mulai 50K aja
370,Ready Kia Instan di @rumahijabeeka bs via shopee jg 😊
371,"Ready kia instan LIPMATTE & TEAL, yg minat silahkan DM"
