no,word
250,an
251,ana
252,ana2
253,anak
254,ancene
255,and
256,anda
257,andaikan
258,anday
259,ane
260,angkat
261,anjay
262,anjing
263,anjir
264,anjirr
265,ank
266,anna
267,another
268,antara
269,anti
270,antri
271,antrian
272,anyar
273,anyong
274,apa
275,apaaa
276,apaan
277,apak
278,apakah
279,apalagi
280,apek
281,apel
282,api
283,apiiik
284,apik
285,aplikasi
286,apo
287,applause
288,apresiasi
289,april
290,aprilmop
291,aq
292,aqu
293,are
294,area
295,arep
296,ariana
297,artikel
298,artinya
299,asahan
300,asal
301,asem
302,asiiiikkk
303,asik
304,asli
305,aslinya
306,asrama
307,assalammualaikum
308,assalamu'alaikum
309,assalamualaikum
310,assalamulaikum
311,asslamualaikum
312,asslmlkum
313,astaga
314,astagaaaa
315,at
316,atak
317,atas
318,atasannya
319,atasnya
320,atau
321,ataupun
322,atawa
323,atlantis
324,atm
325,ato
326,atuh
327,aunty
328,authentic
329,avail
330,available
331,availble
332,avatar
333,awal
334,awesome
335,awet
336,ayo
337,ayok
338,ayomi
339,ayook
340,ayooooo
341,ayu
342,b
343,baby
344,baca
345,backpack
346,bacpack
347,badaaaaiiii
348,badai
349,badan
350,bag
351,bagaimana
352,bagi
353,bagian
354,bagu
355,bagus
356,bagusan
357,baguss
358,bagusss
359,bagussss
360,baguuusss
361,bah
362,bahan
363,bahannya
364,bahanya
365,bahaya
366,bahnnya
367,baik
368,baiknya
369,baju
370,baju2nya
371,bajunya
372,bajunyaa
373,bajunyaaaa
374,bakal
375,bakalan
376,bakar
377,bakiak
378,balas
379,balasan
380,balck
381,balerina
382,bales
383,balesan
384,bali
385,balik
386,balikin
387,balikpapam
388,balikpapan
389,balisong
390,balm
391,balon
392,bandara
393,bandung
394,bang
395,bangeeeeet
396,bangeeet
397,bangeeett
398,banget
399,bangett
400,bangettt
401,bangka
402,bangtan
403,bangun
404,banjarmasin
405,bank
406,banten
407,bantu
408,bantuannya
409,bantuanya
410,banyaaak
411,banyak
412,bar
413,baracas
414,barakallah
415,barang
416,barangkali
417,barangku
418,barangnya
419,barapaan
420,barat
421,bareng
422,barengan
423,barokallah
424,barter
425,baru
426,barunya
427,basic
428,bata
429,batam
430,batas
431,batch
432,batik
433,baton
434,batu
435,bau
436,bawa
437,bawaannya
438,bawah
439,bawahnya
440,bawang
441,bay
442,bayar
443,bb
444,bca
445,bdg
446,beauties
447,beauty
448,beberapa
449,beda
450,bedanya
451,begal
452,begini
453,beginiannya
454,beh
455,beji
456,bekas
457,bekasi
458,bekerja
459,beladiri
460,beladirinya
461,belakang
462,belakangnya
463,belanja
464,beli
465,beli/mesen
466,beli2
467,belii
468,beliii
469,beliiii
470,beliin
471,belikkan
472,belinya
473,belitung
474,bella
475,belle
476,belom
477,belt
478,belum
479,benar
480,benda'
481,benda2
482,bener
483,bentar
484,berang
485,berangkat
486,berapa
487,berapaan
488,berarti
489,berasa
490,berat
491,berbadan
492,berbahaya
493,berburu
494,berdua
495,berenti
496,berharga
497,berhasil
498,berhasil2
499,berhenti
500,berhijab
501,berkah
502,berkulitas
503,berlayer2
504,bermerek
505,berminat
506,berpa
507,berpaa
508,berpendapat
509,bersihin
510,berubah
511,beruntung
512,besar
513,besarnya
514,besok
515,best
516,beta
517,beuhhh
518,bg
519,bgini
520,bgitu
521,bgs
522,bgss
523,bgt
524,bgtt
525,bgtttt
526,bgtttttt
527,bgus
528,bgy
529,bhahaha
530,bi
531,bian
532,biar
533,biasa
534,biasah
535,biasanya
536,biaya
537,bii
538,bikin
539,bilang
540,bingiits
541,bingung
542,bintaro
543,bio
544,biru
545,bis
546,bisa
547,bisaa
548,bisah
549,bisnis
550,biyan
551,bju
552,bkal
553,bkin
554,black
555,blackhawk
556,blacklist
557,blackny
558,blade
559,blanja
560,blank
561,blg
562,blh
563,bli
564,blm
565,bln
566,blnj
567,blnja
568,block
569,blom
570,blouse
571,blouseeeeee
572,blousenya
573,blousenyaaaa
574,blousenyaaaaa
575,bls
576,blsan
577,blue
578,blum
579,blusuk
580,bnget
581,bngt
582,bngtsss
583,bngung
584,bnyk
585,bobow
586,bobowpants
587,bocah
588,bogor
589,bojong
590,bokek
591,bola
592,bolak
593,boleh
594,bolehngak
595,boljug
596,bongkar
597,bonus
598,booked
599,boot
600,booth
601,boots
602,bor
603,bos
604,boss
605,bouse
606,bow
607,bowbow
608,bpbow
609,braaa
610,braja
611,brapa
612,brapaan
613,brarti
614,brenti
615,bress
616,brg
617,bri
618,bridesmaid
619,brlom
620,bro
621,brodo
622,broken
623,brolab
624,brolabs
625,broo
626,brooo
627,bros
628,brown
629,brownnya
630,brp
631,brpa
632,brpaan
633,brpe
634,brrapaan
635,brsahabat
636,brti
637,bru
638,bruntung
639,bs
640,bsa
641,bsalah
642,bsd
643,bsk
644,btk
645,btw
646,buat
647,budget
648,budi
649,buka
650,bukan
651,buku
652,bulan
653,bulu
654,bulukan
655,bumi
656,bumil
657,bun
658,bund
659,bunuh
660,bunyi
661,buooss
662,buru
663,buruan
664,bust
665,busui
666,but
667,butik
668,butuh
669,buwat
670,bwah
671,bwt
672,by
673,byan
674,byar
675,byk
676,c
677,ca
678,cabang
679,cabangnya
680,cabe
681,cacaote
682,cafenya
683,caferegal
684,cahaya
685,cair
686,cakeeep
687,cakeeepp
688,cakep
689,cakep2
690,cakeppp
691,campina
692,campina&jeans
693,campina/biya
694,campinaa
695,can
696,cancel
697,cancer
698,cant
699,cantiiik
700,cantik
701,cantikk
702,cantikkk
703,cantiq
704,cantum
705,cantumin
706,canvas
707,cappucino
708,caption
709,cara
710,caranya
711,card
712,cardsharp
713,cari
714,carnera
715,cas
716,cas-an
717,cashback
718,cat
719,catnya
720,cb
721,cba
722,ceckout
723,cek
724,cekout
725,celana
726,celananya
727,celengan
728,cengkareng
729,cepat
730,cepeeeett
731,cepet
732,cepetan
733,cerita
734,ceritanya
735,ceruti
736,ces
737,ch
738,cha
739,chaat
740,challenge
741,chanciikk
742,channel
743,charles
744,chart
745,chartnya
746,chat
747,che
748,check
749,checkoit
750,checkout
751,checkoutnya
752,chek
753,chekout
754,chengger
755,chesnut
756,choco
757,choose
758,ci
759,ciamis
760,cik
761,cimahi
762,cintai
763,cintak
764,ciputat
765,ciracas
766,cirebon
767,city
768,clana
769,clip
770,cloudy
771,clutch
772,cm
773,cntikk
774,coba
775,cocoate
776,cocok
777,cocokan
778,cocoknya
779,cod
780,codenya
781,cokelat
782,coklat
783,coklatnya
784,colek
785,colek2
786,collection
787,color
788,com
789,com/
790,combat
791,coming
792,commentnya
793,construction
794,contac
795,contact
796,contactny
797,contactnya
798,contekan
799,conversation
800,cool
801,copper
802,copy
803,counter
804,cover
805,covernya
806,cowok
807,coy
808,cp
809,cpt
810,cr
811,cranya
812,cream
813,creamy
814,crnya
815,cs
816,csgo
817,csnya
818,csr
819,csx
820,cuanet
821,cube
822,cubet
823,cuci
824,cukup
825,cuma
826,cuman
827,cuss
828,cusss
829,cussss
830,custom
831,cute
832,cuteness
833,cuukkkk
834,cuuu
835,cuuuus
836,cwe
837,cz
838,d
839,da
840,da2
841,daan
842,dab
843,dada
844,daei
845,daerah
846,daftar
847,dag
848,daging
849,dah
850,dalam
851,dalamnya
852,dalem
853,daleman
854,damn
855,dan
856,dana
857,dapat
858,dapatinnya
859,dapeeet
860,dapet
861,dapetin
862,dapetnya
863,darahnya
864,dari
865,dark
866,darkgrey
867,darkgrey/machiato
868,darl
869,daster
870,data
871,datang
872,date
873,dateng
874,datengnya
875,daya
876,dazzle
877,dbnerin
878,de
879,dear
880,deekk
881,deg
882,deh
883,deket
884,demak
885,demen
886,den
887,dengan
888,denpasar-bali
889,depan
890,depannya
891,depok
892,designernya
893,deskripsi
894,detail
895,detailnya
896,detil
897,deui
898,dewasa
899,dg
900,dgn
901,dh
902,dhan
903,di
904,dia
905,diamond
906,diatas
907,dibagian
908,dibalea
909,dibales
910,dibalik
911,dibalikan
912,dibandung
913,dibawah
914,dibeliin
915,dibenerin
916,dibikin
917,diblaes
918,dibolak
919,dibook
920,dibuat
921,dicari
922,dicat
923,dicek
924,dicustom
925,didepan
926,didiskonin
927,didm
928,diem
929,diemin
930,difilter
931,difoto
932,dig
933,diganti
934,digembok
935,diii
936,diinfokan
937,dijahitan
938,dijahitankan
939,dijakarta
940,dijalan
941,dijamin
942,dijawab
943,dijelasin
944,dijkt
945,dijogja
946,dijogjakarta
947,dijual
948,dikaltim
949,dikalungin
950,dikantor
951,dikata
952,diketok
953,dikirim
954,dikirimin
955,dikirimnya
956,dikunci
957,dikunjungin
958,dilakukan
959,dilepas
960,diliburkan
961,dilihat
962,dilipet
963,dimana
964,dimari
965,dimasukin
966,dimks
967,dimodifikasi
968,din
969,dinegeri
970,dingin
971,dini
972,dinn
973,diomongin
974,diorder
975,dipakai
976,dipake
977,dipakenya
978,dipanggil
979,dipanjangin
980,dipengen
981,diperbaiki
982,diperpanjang
983,dipoint
984,dipoto
985,dippp
986,diproses
987,diputar2
988,dirmh
989,dirty
990,dirubah
991,dirumah
992,discontinue
993,disebalah
994,diselipin
995,dishare
996,disimpen
997,disini
998,disita
999,disitu
1000,diskon
1001,diskonan
1002,distore
1003,disuruh
1004,disurvey
1005,ditambahin
1006,ditanggapi
1007,ditangung
1008,ditaro
1009,ditempel
1010,diterima
1011,dititipi
1012,dititipin
1013,ditungg
1014,ditunggu
1015,ditungu
1016,diubah
1017,divanilla
1018,diwebsite
1019,diyogyakarta
1020,djogja
1021,djual
1022,dk
1023,dkt
1024,dlam
1025,dll
1026,dlu
1027,dm
1028,dm/
1029,dm/line
1030,dmn
1031,dmna
1032,dmnya
1033,dn
1034,dnk
1035,do
1036,doang
1037,doank
1038,dobel
1039,dogs
1040,doi
1041,domisili
1042,dompet
1043,done
1044,dong
1045,dongg
1046,donggg
1047,donk
1048,donkkk
1049,donng
1050,doong
1051,dooong
1052,dope
1053,doraemon
1054,double
1055,dpat
1056,dpet
1057,dpt
1058,dr
1059,dream
1060,dreamy
1061,dress
1062,dri
1063,dritdi
1064,drmn
1065,dropship
1066,dropsip
1067,drue
1068,dsni
1069,dtg
1070,dtng
1071,dua
1072,dudu
1073,duduk
1074,dudul
1075,dug
1076,duh
1077,duit
1078,dulu
1079,dumai
1080,dund
1081,dung
1082,duniaaaaaaaaa
1083,dunk
1084,dunkkk
1085,duuuh
1086,dwh
1087,e
1088,ea
1089,ed
1090,edaaaannn
1091,edition
1092,eee
1093,eeh
1094,efek
1095,eg
1096,eh
1097,ehh
1098,ehhh
1099,el
1100,elegan
1101,email
1102,emak
1103,emak2
1104,emang
1105,emank
1106,embos
1107,enak
1108,enakan
1109,enakkk
1110,endi
1111,endingnya
1112,endry
1113,engeeeen
1114,engga
1115,enggak
1116,enk
1117,entahlah
1118,epsilon
1119,eroorrrr
1120,errorr
1121,errrrrr
1122,etna
1123,euy
1124,exist
1125,extra
1126,fa
1127,face
1128,facebook
1129,fancy
1130,far
1131,fara
1132,fashion
1133,fast
1134,favorite
1135,fee
1136,fidget
1137,filter
1138,finally
1139,fisher
1140,fit
1141,fix
1142,flatshoes
1143,flatshoesnya
1144,flatshose
1145,flex
1146,flower
1147,fokus
1148,follow
1149,followers
1150,for
1151,form
1152,format
1153,foto
1154,foto-foto
1155,foto2
1156,fotonya
1157,found
1158,free
1159,freeong
1160,freeongkir
1161,freeongkirviashopee
1162,freestyle
1163,frozen
1164,frr
1165,ftonya
1166,fuchia
1167,fuiiih
1168,full
1169,fungsi
1170,fuschia
1171,fushia
1172,fusia
1173,fuuuuuuuull
1174,g
1175,ga
1176,gaa
1177,gaaak
1178,gaada
1179,gabisa
1180,gabung
1181,gabungan
1182,gabutuh
1183,gada
1184,gading
1185,gae
1186,gafaham
1187,gag
1188,gagal
1189,gajah
1190,gajian
1191,gak
1192,gakada
1193,gakbisa
1194,gaks
1195,gakuat
1196,galau
1197,gambar
1198,game
1199,gamis
1200,gampang
1201,gan
1202,gandaria
1203,gandosss
1204,gandulan
1205,gann
1206,ganteng
1207,ganti
1208,gapunya
1209,garden
1210,gas
1211,gass
1212,gatau
1213,gawe
1214,ge
1215,gebetan
1216,gede
1217,gedhe
1218,gelap
1219,gelem
1220,gelut
1221,gen
1222,gendeng
1223,gera
1224,geus
1225,gg
1226,gift
1227,gift'ya
1228,gih
1229,gila
1230,gile
1231,gilirn
1232,gimana
1233,gimma
1234,gimna
1235,gini
1236,ginjal
1237,gir
1238,gitu
1239,gituan
1240,gituu
1241,giveaway
1242,gk
1243,glc
1244,glow
1245,gmana
1246,gmbrnya
1247,gmn
1248,gmna
1249,gni
1250,gntiwarna
1251,go
1252,godaan
1253,gojek
1254,gokil
1255,golek
1256,golok
1257,good
1258,gores
1259,gorgeous
1260,got
1261,gpp
1262,gr2
1263,gra2
1264,grab
1265,grand
1266,grande
1267,gratis
1268,greenlake
1269,grey
1270,grey&navy
1271,gs
1272,gt
1273,gtu
1274,gua
1275,gudang
1276,gue
1277,guys
1278,gw
1279,gx
1280,haaha
1281,habis
1282,habisin
1283,hack
1284,hadeeehhh
1285,hadiah
1286,hadir
1287,haha
1288,hahaa
1289,hahah
1290,hahaha
1291,hahahaa
1292,hahahah
1293,hahahaha
1294,hahahay
1295,hahahha
1296,hahhaaha
1297,haii
1298,haiiiii
1299,hajaaar
1300,hak
1301,haknya
1302,halilintar
1303,hallo
1304,halo
1305,hamil
1306,hampir
1307,han
1308,hancur
1309,hand
1310,hanya
1311,happy
1312,hapsah
1313,har
1314,harap
1315,harga
1316,harganya
1317,hari
1318,harus
1319,hashtag
1320,hashtagnya
1321,hati
1322,haute
1323,have
1324,hay
1325,hayang
1326,hayo
1327,hayoo
1328,hayu
1329,hayuk
1330,he
1331,heart
1332,heboh
1333,heels
1334,heelsnya
1335,hehe
1336,hehee
1337,heheee
1338,heheh
1339,hehehe
1340,hehehhe
1341,hehhe
1342,hell
1343,hellsnya
1344,hemat
1345,hen
1346,her
1347,heuheu
1348,hewan
1349,hhe
1350,hiburan
1351,hidayah
1352,hidup
1353,high
1354,hihi
1355,hihihi
1356,hihihii
1357,hijab
1358,hijab-
1359,hijabny
1360,hijabnya
1361,hijabx
1362,hijrah
1363,hikmah
1364,hiks
1365,hikss
1366,hilang
1367,history
1368,hit
1369,hitam
1370,hitam'a
1371,hitamnya
1372,hitung
1373,hivio
1374,hixz
1375,hmm
1376,hmmm
1377,hmmmm
1378,hotel
1379,how
1380,hp
1381,hrg
1382,hrga
1383,hrganya
1384,hrgnya
1385,hrha
1386,hrs
1387,hrus
1388,huaa
1389,hub
1390,hubungi
1391,hubungin
1392,huffftttt
1393,hufft
1394,huft
1395,huhu
1396,hujanny
1397,hunt
1398,hunting
1399,i
1400,iam
1401,ibu2
1402,id
1403,idaman
1404,idola
1405,idul
1406,ieu
1407,ieuk
1408,ig
1409,ih
1410,ihh
1411,ijin
1412,ijin/tidak
1413,ijonya
1414,ikaaa
1415,ikhlasis
1416,iki
1417,iktan
1418,ikut
1419,ikutan
1420,ikuti
1421,ikutnya
1422,ilang
1423,imah
1424,in
1425,inaaaah
1426,ind
1427,indicology
1428,indiecology
1429,indo
1430,indonesia
1431,indonesian
1432,info
1433,info'y
1434,infoin
1435,infonya
1436,informasi
1437,ingat
1438,ingiiin
1439,ingin
1440,ini
1441,inii
1442,iniiiiiiii
1443,ino
1444,insha
1445,inshaallah
1446,inspiratif
1447,insta
1448,instan
1449,instan2
1450,instanny
1451,instannya
1452,instant
1453,instant'ya
1454,instantny
1455,instanya
1456,instnt
1457,insya
1458,insyallah
1459,internet
1460,intinya
1461,iphone
1462,is
1463,iseng2
1464,isi
1465,istimewa
1466,istri
1467,it
1468,item
1469,itemnyaaa
1470,itu
1471,ituuu
1472,iy
1473,iya
1474,iyaa
1475,iyaaa
1476,iyaaaa
1477,iyah
1478,iyo
1479,ja
1480,jabodetabek
1481,jad
1482,jadi
1483,jadiken
1484,jadul
1485,jagakarsa
1486,jahat
1487,jahitan
1488,jahitannya
1489,jaitan
1490,jajalo
1491,jakarta
1492,jakarta/tangerang
1493,jakartatimur
1494,jakbar
1495,jaket
1496,jaketnya
1497,jakpus
1498,jaksel
1499,jaktim
1500,jakut
1501,jalan
1502,jalur
1503,jam
1504,jamberapa
1505,jambi
1506,jamin
1507,jan
1508,jang
1509,jangan
1510,jarak
1511,jarene
1512,jari
1513,jarinya
1514,jasa
1515,jastip
1516,jateng
1517,jati
1518,jatim
1519,jatuh
1520,jau
1521,jauh
1522,jauhar
1523,javelin
1524,jawa
1525,jawab
1526,jaya
1527,jd
1528,jdi
1529,jdnya
1530,je
1531,jeans
1532,jebol
1533,jek
1534,jekkkk
1535,jelasnya
1536,jemursari
1537,jeng
1538,jenis
1539,jepang
1540,jepp
1541,jewel
1542,jg
1543,jga
1544,jgn
1545,jika
1546,jilbab
1547,jilbabnyaa
1548,jir
1549,jiwa
1550,jka
1551,jkt
1552,jm
1553,jne/jnt
1554,jngn
1555,jodohnya
1556,jogja
1557,jogjanya
1558,jokul
1559,josss
1560,jp
1561,jual
1562,jualan
1563,juga
1564,jugak
1565,jujur
1566,jules
1567,jum'at
1568,jumat
1569,jumlah
1570,juta
1571,juwara
1572,jwb
1573,k
1574,ka
1575,kaa
1576,kaaa
1577,kaaaaa
1578,kaaak
1579,kaappan
1580,kab
1581,kabar
1582,kabar2
1583,kabita
1584,kabupaten
1585,kadang
1586,kado
1587,kaga
1588,kagak
1589,kah
1590,kain
1591,kainnya
1592,kak
1593,kaka
1594,kakak
1595,kaki
1596,kakk
1597,kakkkkk
1598,kalah
1599,kalau
1600,kalem
1601,kali
1602,kalimantan
1603,kalo
1604,kaloo
1605,kaltim
1606,kalung
1607,kami
1608,kamis
1609,kamu
1610,kamuflase
1611,kan
1612,kana
1613,kanan
1614,kang
1615,kanggo
1616,kantong
1617,kantor
1618,kantornya
1619,kapan
1620,karakter
1621,karambit
1622,karambitnya
1623,karawaci
1624,karawang
1625,kardigannya
1626,karena
1627,karet
1628,karna
1629,kasian
1630,kasih
1631,kasur
1632,kata
1633,katain
1634,katalog
1635,katana
1636,katanya
1637,kawasan
1638,kaya
1639,kayak
1640,kayaknya
1641,kayanya
1642,kayi
1643,kayla
1644,kayu
1645,kbagian
1646,kbagiannnnn
1647,kcuali
1648,ke
1649,keabisan
1650,kebagian
1651,kebakar
1652,kebalik
1653,kebanyakan
1654,kebawah
1655,kebayangin
1656,kebeli
1657,kebesaran
1658,kebetulan
1659,keburu
1660,kec
1661,kecamatan
1662,kecanduan
1663,kece
1664,keceee
1665,kecil
1666,kedatangan
1667,kedatangannya
1668,keduanya
1669,keep
1670,kehabisan
1671,keingin
1672,keinginan
1673,keith
1674,kejelasannya
1675,kek
1676,kekecilan
1677,kekinian
1678,keknya
1679,kelak
1680,kelanjutanny
1681,kelapa
1682,kelar
1683,kelas
1684,kelebihan
1685,kelewat
1686,keliatan
1687,keluar
1688,keluarga
1689,keluarin
1690,keluarnya
1691,kemana
1692,kemang
1693,kemaren
1694,kemarin
1695,kemarinn
1696,kembali
1697,kembaran
1698,kemudian
1699,kena
1700,kenal
1701,kenangan
1702,kenapa
1703,kendal
1704,kendala
1705,kenshin
1706,kepala
1707,kepanjangan
1708,kepemilikan
1709,kepengen
1710,kepingin
1711,kepoin
1712,kepulauan
1713,keracunan
1714,kerambit
1715,keranjang
1716,kerdungnya
1717,kereen
1718,kereenn
1719,keren
1720,keren2
1721,kerenn
1722,kerennn
1723,kereta
1724,keringat
1725,kerja
1726,kerjasama
1727,kernjang
1728,kertas
1729,kerudungnya
1730,kesan
1731,kesana
1732,kesekolah
1733,kesel
1734,kesini
1735,kesukaan
1736,ketahuan
1737,ketajaman
1738,ketar-ketir
1739,ketauan
1740,ketemu
1741,ketennn
1742,keterangan
1743,keterangannya
1744,ketika
1745,ketinggalan
1746,key
1747,keyeeen
1748,kg
1749,kh
1750,khadirannya
1751,khahi
1752,khan
1753,khbsn
1754,khusus
1755,kia
1756,kianyaa
1757,kidu
1758,kilho
1759,kipincut
1760,kira
1761,kira2
1762,kirain
1763,kiri
1764,kirim
1765,kiriman
1766,kirimnya
1767,kirwood
1768,kirwoodnya
1769,kita
1770,kitten
1771,kitu
1772,kk
1773,kl
1774,klaim
1775,klakson
1776,klau
1777,klewatan
1778,klik
1779,klo
1780,klu
1781,kluarn
1782,klupaan
1783,klw
1784,km
1785,kmaren
1786,kmarin
1787,kmbali
1788,kmn
1789,kmna
1790,kmrn
1791,kmu
1792,kn
1793,knapaa
1794,knee
1795,knife
1796,knp
1797,knpa
1798,knuckle
1799,ko
1800,kocak
1801,kod
1802,kode
1803,koe
1804,kok
1805,koleksi
1806,koleksine
1807,komen
1808,kompalin
1809,komplain
1810,komplainnya
1811,komplen
1812,kondangam
1813,konfirm
1814,konfirmasi
1815,konfirmasiny
1816,konfrm
1817,konfrmasi
1818,kontak
1819,kontaknya
1820,kontek
1821,kopdar
1822,koq
1823,korban
1824,kota
1825,kotak
1826,koyo
1827,kpan
1828,kpn
1829,kramat
1830,krambit
1831,kranjang
1832,kreatif
1833,kren
1834,krennnn
1835,krmh
1836,krn
1837,krna
1838,ktinggalan
1839,ktp
1840,ktr
1841,ku
1842,kualitas
1843,kualitasnya
1844,kuat
1845,kudu
1846,kudung
1847,kulit
1848,kunci
1849,kuncinya
1850,kuningan
1851,kupang
1852,kupon
1853,kurang
1854,kurban
1855,kw
1856,kwii
1857,kya
1858,kyak
1859,kyk
1860,kyknya
1861,kyuuuutttt
1862,l
1863,l/xl
1864,lace
1865,lagi
1866,lagih
1867,lagii
1868,lagiiii
1869,lago
1870,lah
1871,lahir
1872,lain
1873,lainnya
1874,laku
1875,lakukan
1876,lala
1877,lalu
1878,lama
1879,lamaaaa
1880,lampung
1881,lamreta
1882,lancar
1883,landep
1884,laneige
1885,langka2
1886,langsung
1887,langsunh
1888,lanjut
1889,lanjutin
1890,lanjutkan
1891,lanngsung
1892,lansung
1893,laper
1894,laptop
1895,laser
1896,last
1897,lauching
1898,launch
1899,launching
1900,launcing
1901,laurel
1902,law
1903,layarnya
1904,lazada
1905,lbh
1906,ld
1907,least
1908,leather
1909,lebar
1910,lebaran
1911,lebarnya
1912,lebay
1913,lebih
1914,lebihnya
1915,lecet
1916,left
1917,legh
1918,legit
1919,leh
1920,lek
1921,lelaki
1922,lelangan
1923,lelek
1924,lemooot
1925,lemootttt
1926,lempar
1927,lenay
1928,lengkap
1929,lengkapnya
1930,lepas
1931,let
1932,level
1933,lewat
1934,lg
1935,lgi
1936,lgsg
1937,lho
1938,lhoo
1939,lia
1940,liat
1941,liatnya
1942,libs
1943,libur
1944,light
1945,lihat
1946,lik
1947,like
1948,lim
1949,limited
1950,line
1951,line/wa
1952,linenya
1953,lingkar
1954,link
1955,liomate
1956,lipatnya
1957,lipmate
1958,lipmatee
1959,lipmatte
1960,lippmate
1961,lippmatee
1962,lippmatte
1963,lips
1964,lipsmatte
1965,list
1966,lngsung
1967,lo
1968,loading
1969,locked
1970,lodiiiiing
1971,loewy
1972,log
1973,login
1974,lokal
1975,lokasi
1976,lol
1977,long
1978,look
1979,loooove
1980,love
1981,low
1982,lowy
1983,lp
1984,lsg
1985,lu
1986,luar
1987,luarnya
1988,lucu
1989,lucuk
1990,lucunyaaa
1991,lucuu
1992,lucuuu
1993,lucuuuk
1994,lucuuuuu
1995,lucuuuuuu
1996,ludees
1997,lukk
1998,lumayan
1999,luna
2000,luna/machiato
2001,luna/silver
2002,lunas
2003,lunching
2004,lupa
2005,luwih
2006,lwat
2007,lwt
2008,m
2009,m/l
2010,ma
2011,maaauuuuu
2012,maacih
2013,maaf
2014,maauu
2015,maauuuuuuuuuuuuuuuu
2016,macam
2017,machiato
2018,machiato/lowey
2019,machitoo
2020,mad
2021,made
2022,madiun
2023,madra
2024,magnetic
2025,magnetik
2026,mah
2027,mahaal
2028,mahal
2029,mahal2
2030,main
2031,mainin
2032,mak
2033,makan
2034,makasi
2035,makasih
2036,makasihhh
2037,makasii
2038,makasiihh
2039,makassar
2040,make
2041,makin
2042,makmak
2043,maksdnya
2044,maksimal
2045,maksud
2046,maksudnya
2047,mala
2048,malah
2049,malam
2050,malam2
2051,malang
2052,malaysia
2053,malem
2054,males
2055,maling
2056,malu
2057,mam
2058,mamii
2059,mampir
2060,mampirr
2061,mana
2062,manaa
2063,manado
2064,mandiri
2065,mang
2066,mantaaaaaaaap
2067,mantaaaaaab
2068,mantaaapp
2069,mantab
2070,mantabbbbbbb
2071,mantan
2072,mantap
2073,mantapp
2074,mantengi
2075,mantengin
2076,mantep
2077,mantep-mantep
2078,manteps
2079,mantis
2080,manya
2081,mao
2082,mar
2083,maren
2084,markotop
2085,maroon
2086,martina
2087,mas
2088,masa
2089,masak
2090,masalah
2091,masbro
2092,mash
2093,masi
2094,masih
2095,masq
2096,mass
2097,masuk
2098,masukin
2099,masul
2100,mata
2101,matanya
